时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
2017-08-08,日,1337648.00000000,947333.00000000,71875.00000000,31952.00000000,48068.00000000,238420.00000000,MWh
2017-08-09,日,1286907.00000000,916593.00000000,72028.00000000,31998.00000000,47621.00000000,218667.00000000,MWh
2017-08-10,日,1276998.00000000,891471.00000000,73183.00000000,31912.00000000,50893.00000000,229539.00000000,MWh
2017-08-11,日,1224670.00000000,863174.00000000,74424.00000000,32249.00000000,50247.00000000,204576.00000000,MWh
2017-08-12,日,1215733.00000000,851944.00000000,74005.00000000,32367.00000000,49697.00000000,207720.00000000,MWh
2017-08-13,日,1171779.00000000,793863.00000000,77926.00000000,32391.00000000,50863.00000000,216736.00000000,MWh
2017-08-14,日,1285451.00000000,893606.00000000,73237.00000000,32326.00000000,51359.00000000,234923.00000000,MWh
2017-08-15,日,1296031.00000000,883870.00000000,69830.00000000,32137.00000000,53262.00000000,256932.00000000,MWh
2017-08-16,日,1296718.00000000,870970.00000000,77544.00000000,31937.00000000,51810.00000000,264457.00000000,MWh
2017-08-17,日,1335145.00000000,900977.00000000,78138.00000000,32193.00000000,48904.00000000,274933.00000000,MWh
2017-08-18,日,1350223.00000000,922965.00000000,78978.00000000,32178.00000000,46247.00000000,269855.00000000,MWh
2017-08-19,日,1322126.00000000,895328.00000000,75400.00000000,32220.00000000,49940.00000000,269238.00000000,MWh
2017-08-20,日,1298000.00000000,868377.00000000,67421.00000000,32290.00000000,49738.00000000,280174.00000000,MWh
2017-08-21,日,1450869.00000000,1004157.00000000,77406.00000000,32087.00000000,51685.00000000,285534.00000000,MWh
2017-08-22,日,1440341.00000000,976016.00000000,77344.00000000,32122.00000000,53961.00000000,300898.00000000,MWh
2017-08-23,日,1276180.00000000,865165.00000000,68033.00000000,32710.00000000,46113.00000000,264159.00000000,MWh
2017-08-24,日,1255480.00000000,850969.00000000,69915.00000000,31365.00000000,41931.00000000,261300.00000000,MWh
2017-08-25,日,1274643.00000000,849941.00000000,75227.00000000,31421.00000000,44709.00000000,273345.00000000,MWh
2017-08-26,日,1200617.00000000,785649.00000000,74235.00000000,31932.00000000,38409.00000000,270392.00000000,MWh
2017-08-27,日,1071360.00000000,678237.00000000,71416.00000000,32166.00000000,35195.00000000,249838.00000000,MWh
2017-08-28,日,1090766.00000000,693425.00000000,75817.00000000,31965.00000000,35364.00000000,246710.00000000,MWh
2017-08-29,日,1158632.00000000,724965.00000000,73104.00000000,31225.00000000,32538.00000000,288744.00000000,MWh
2017-08-30,日,1250725.00000000,816028.00000000,68610.00000000,32208.00000000,38822.00000000,295057.00000000,MWh
2017-08-31,日,1240057.00000000,797273.00000000,71048.00000000,31805.00000000,42137.00000000,297794.00000000,MWh
2017-09-01,日,1208501.00000000,749939.00000000,72727.00000000,32328.00000000,46060.00000000,300093.00000000,MWh
2017-09-02,日,1284189.00000000,859786.00000000,69155.00000000,32300.00000000,45255.00000000,270354.00000000,MWh
2017-09-03,日,1224106.00000000,817586.00000000,70028.00000000,31784.00000000,48549.00000000,248668.00000000,MWh
2017-09-04,日,1167792.00000000,762833.00000000,70348.00000000,32119.00000000,52499.00000000,242740.00000000,MWh
2017-09-05,日,1180226.00000000,764443.00000000,69808.00000000,31865.00000000,50834.00000000,255879.00000000,MWh
2017-09-06,日,1182802.00000000,823755.00000000,70621.00000000,31429.00000000,45966.00000000,203556.00000000,MWh
2017-09-07,日,1172008.00000000,792628.00000000,69308.00000000,31472.00000000,42609.00000000,228745.00000000,MWh
2017-09-08,日,1129706.00000000,752418.00000000,71538.00000000,31674.00000000,42124.00000000,225272.00000000,MWh
2017-09-09,日,1092678.00000000,752298.00000000,68060.00000000,31128.00000000,43390.00000000,191394.00000000,MWh
2017-09-10,日,1023078.00000000,701814.00000000,67686.00000000,31393.00000000,44733.00000000,177452.00000000,MWh
2017-09-11,日,1183571.00000000,851678.00000000,68025.00000000,31356.00000000,47212.00000000,178401.00000000,MWh
2017-09-12,日,1232265.00000000,878675.00000000,73320.00000000,30809.00000000,49976.00000000,191542.00000000,MWh
2017-09-13,日,1198332.00000000,834991.00000000,76618.00000000,31189.00000000,48368.00000000,198106.00000000,MWh
2017-09-14,日,1160634.00000000,797300.00000000,76310.00000000,31339.00000000,36754.00000000,209780.00000000,MWh
2017-09-15,日,1152358.00000000,800037.00000000,76219.00000000,31779.00000000,34194.00000000,210129.00000000,MWh
2017-09-16,日,1220483.00000000,849324.00000000,75492.00000000,31526.00000000,41801.00000000,213650.00000000,MWh
2017-09-17,日,1196417.00000000,810566.00000000,77563.00000000,31254.00000000,45193.00000000,222797.00000000,MWh
2017-09-18,日,1274674.00000000,884230.00000000,86810.00000000,31334.00000000,47050.00000000,216391.00000000,MWh
2017-09-19,日,1269287.00000000,887746.00000000,85130.00000000,32291.00000000,47638.00000000,216482.00000000,MWh
2017-09-20,日,1262771.00000000,876102.00000000,86892.00000000,32575.00000000,47704.00000000,211604.00000000,MWh
2017-09-21,日,1290836.00000000,898001.00000000,87722.00000000,33128.00000000,47733.00000000,224252.00000000,MWh
2017-09-22,日,1274171.00000000,880822.00000000,95399.00000000,31451.00000000,46581.00000000,211945.00000000,MWh
2017-09-23,日,1263544.00000000,885066.00000000,90506.00000000,31267.00000000,47298.00000000,209407.00000000,MWh
2017-09-24,日,1246732.00000000,866951.00000000,87644.00000000,31709.00000000,43188.00000000,217240.00000000,MWh
2017-09-25,日,1234372.00000000,849214.00000000,88711.00000000,31493.00000000,39669.00000000,225285.00000000,MWh
2017-09-26,日,1319343.00000000,934525.00000000,89232.00000000,31698.00000000,45653.00000000,218235.00000000,MWh
2017-09-27,日,1385694.00000000,986991.00000000,95662.00000000,30477.00000000,46442.00000000,226122.00000000,MWh
2017-09-28,日,1385052.00000000,994555.00000000,94953.00000000,30897.00000000,44467.00000000,220180.00000000,MWh
2017-09-29,日,1344593.00000000,963887.00000000,85705.00000000,31060.00000000,42943.00000000,220998.00000000,MWh
2017-09-30,日,1186942.00000000,807936.00000000,85551.00000000,30928.00000000,43317.00000000,219210.00000000,MWh
2017-10-01,日,1122944.00000000,777132.00000000,85372.00000000,31334.00000000,42695.00000000,186411.00000000,MWh
2017-10-02,日,1055413.00000000,701139.00000000,90276.00000000,31157.00000000,42712.00000000,190129.00000000,MWh
2017-10-03,日,1081079.00000000,740821.00000000,84247.00000000,31316.00000000,41947.00000000,182748.00000000,MWh
2017-10-04,日,948219.00000000,628961.00000000,82568.00000000,31285.00000000,39827.00000000,165578.00000000,MWh
2017-10-05,日,1002647.00000000,672771.00000000,84064.00000000,31175.00000000,36811.00000000,177826.00000000,MWh
2017-10-06,日,1148908.00000000,820978.00000000,84395.00000000,31207.00000000,33970.00000000,178358.00000000,MWh
2017-10-07,日,1198633.00000000,860546.00000000,84307.00000000,31007.00000000,35394.00000000,187379.00000000,MWh
2017-10-08,日,1236222.00000000,889975.00000000,85309.00000000,31047.00000000,35244.00000000,194647.00000000,MWh
2017-10-09,日,1267089.00000000,913419.00000000,85465.00000000,31109.00000000,31344.00000000,205752.00000000,MWh
2017-10-10,日,1305068.00000000,908051.00000000,88972.00000000,31007.00000000,33146.00000000,243892.00000000,MWh
2017-10-11,日,1386158.00000000,976504.00000000,87737.00000000,30946.00000000,35839.00000000,255132.00000000,MWh
2017-10-12,日,1361843.00000000,935101.00000000,94241.00000000,31207.00000000,36796.00000000,264498.00000000,MWh
2017-10-13,日,1230802.00000000,782662.00000000,96052.00000000,31294.00000000,33471.00000000,287323.00000000,MWh
2017-10-14,日,1168799.00000000,727495.00000000,99677.00000000,31287.00000000,30532.00000000,279808.00000000,MWh
2017-10-15,日,1041451.00000000,616851.00000000,101351.00000000,31289.00000000,30520.00000000,261440.00000000,MWh
2017-10-16,日,1163818.00000000,733071.00000000,92152.00000000,31324.00000000,39179.00000000,268092.00000000,MWh
2017-10-17,日,1236949.00000000,801597.00000000,91351.00000000,31195.00000000,43662.00000000,269144.00000000,MWh
2017-10-18,日,1259246.00000000,819189.00000000,93488.00000000,31100.00000000,40914.00000000,274555.00000000,MWh
2017-10-19,日,1229212.00000000,778395.00000000,97644.00000000,31566.00000000,44014.00000000,277593.00000000,MWh
2017-10-20,日,1215922.00000000,771093.00000000,99108.00000000,31377.00000000,43126.00000000,271218.00000000,MWh
2017-10-21,日,1171574.00000000,718799.00000000,104138.00000000,31271.00000000,37675.00000000,279691.00000000,MWh
2017-10-22,日,1166688.00000000,710535.00000000,103935.00000000,31012.00000000,32858.00000000,281119.00000000,MWh
2017-10-23,日,1202063.00000000,753428.00000000,104951.00000000,31333.00000000,32745.00000000,279606.00000000,MWh
2017-10-24,日,1200684.00000000,741282.00000000,108262.00000000,31119.00000000,33458.00000000,286563.00000000,MWh
2017-10-25,日,1206990.00000000,744808.00000000,111424.00000000,31356.00000000,33565.00000000,285837.00000000,MWh
2017-10-26,日,1224145.00000000,737522.00000000,121357.00000000,31666.00000000,35010.00000000,298590.00000000,MWh
2017-10-27,日,1150791.00000000,654172.00000000,125306.00000000,30916.00000000,37108.00000000,303289.00000000,MWh
2017-10-28,日,1065749.00000000,582546.00000000,123816.00000000,25083.00000000,36825.00000000,297479.00000000,MWh
2017-10-29,日,999460.00000000,525331.00000000,120203.00000000,24409.00000000,34419.00000000,295098.00000000,MWh
2017-10-30,日,1051661.00000000,570158.00000000,121942.00000000,24651.00000000,31875.00000000,303035.00000000,MWh
2017-10-31,日,1060093.00000000,571952.00000000,121750.00000000,24844.00000000,32671.00000000,308876.00000000,MWh
2017-11-01,日,1060710.00000000,580245.00000000,114660.00000000,30035.00000000,34126.00000000,301644.00000000,MWh
2017-11-02,日,1098126.00000000,618049.00000000,110976.00000000,35549.00000000,33730.00000000,299822.00000000,MWh
2017-11-03,日,1155919.00000000,676740.00000000,105795.00000000,38927.00000000,32468.00000000,301989.00000000,MWh
2017-11-04,日,1055905.00000000,589057.00000000,105716.00000000,39438.00000000,30119.00000000,291575.00000000,MWh
2017-11-05,日,1098291.00000000,622370.00000000,115024.00000000,39482.00000000,30915.00000000,290500.00000000,MWh
2017-11-06,日,1185565.00000000,683586.00000000,125645.00000000,45256.00000000,31752.00000000,299326.00000000,MWh
2017-11-07,日,1146063.00000000,658756.00000000,105126.00000000,49592.00000000,29193.00000000,303396.00000000,MWh
2017-11-08,日,1157202.00000000,665546.00000000,105741.00000000,49145.00000000,30810.00000000,305960.00000000,MWh
2017-11-09,日,1194354.00000000,709349.00000000,101210.00000000,50647.00000000,33577.00000000,299571.00000000,MWh
2017-11-10,日,1151602.00000000,673171.00000000,97659.00000000,50257.00000000,32832.00000000,297683.00000000,MWh
2017-11-11,日,1222923.00000000,748992.00000000,90887.00000000,49637.00000000,34025.00000000,299382.00000000,MWh
2017-11-12,日,1160533.00000000,680283.00000000,93043.00000000,50969.00000000,34973.00000000,301265.00000000,MWh
2017-11-13,日,1188870.00000000,706951.00000000,97374.00000000,51104.00000000,33165.00000000,300276.00000000,MWh
2017-11-14,日,1193699.00000000,705603.00000000,93853.00000000,51030.00000000,33273.00000000,309940.00000000,MWh
2017-11-15,日,1204063.00000000,701445.00000000,95591.00000000,51057.00000000,33330.00000000,322640.00000000,MWh
2017-11-16,日,1205652.00000000,718731.00000000,92526.00000000,50559.00000000,33706.00000000,310130.00000000,MWh
2017-11-17,日,1255278.00000000,758294.00000000,92645.00000000,50443.00000000,35788.00000000,318108.00000000,MWh
2017-11-18,日,1201163.00000000,699229.00000000,84379.00000000,50823.00000000,36931.00000000,329801.00000000,MWh
2017-11-19,日,1093597.00000000,585403.00000000,86788.00000000,51025.00000000,34947.00000000,335434.00000000,MWh
2017-11-20,日,1217528.00000000,697366.00000000,85090.00000000,51031.00000000,38852.00000000,345189.00000000,MWh
2017-11-21,日,1204901.00000000,674920.00000000,90873.00000000,50600.00000000,38090.00000000,350418.00000000,MWh
2017-11-22,日,1164592.00000000,643469.00000000,87552.00000000,51357.00000000,36800.00000000,345414.00000000,MWh
2017-11-23,日,1205998.00000000,671081.00000000,91264.00000000,58541.00000000,35916.00000000,349196.00000000,MWh
2017-11-24,日,1229136.00000000,676454.00000000,99263.00000000,60074.00000000,36604.00000000,356741.00000000,MWh
2017-11-25,日,1214106.00000000,659312.00000000,106215.00000000,61906.00000000,37039.00000000,349634.00000000,MWh
2017-11-26,日,1232288.00000000,681342.00000000,99604.00000000,63979.00000000,36511.00000000,350852.00000000,MWh
2017-11-27,日,1270890.00000000,723220.00000000,101883.00000000,64814.00000000,39018.00000000,341955.00000000,MWh
2017-11-28,日,1291384.00000000,736222.00000000,91613.00000000,70515.00000000,40077.00000000,352957.00000000,MWh
2017-11-29,日,1289776.00000000,731098.00000000,92821.00000000,71081.00000000,42737.00000000,352039.00000000,MWh
2017-11-30,日,1266102.00000000,697362.00000000,89689.00000000,73453.00000000,43534.00000000,362064.00000000,MWh
2017-12-01,日,1368597.00000000,693671.00000000,112256.00000000,72569.00000000,39918.00000000,450183.00000000,MWh
2017-12-02,日,1286488.00000000,697612.00000000,120423.00000000,71435.00000000,40883.00000000,356135.00000000,MWh
2017-12-03,日,1230184.00000000,636093.00000000,120555.00000000,71518.00000000,40951.00000000,361067.00000000,MWh
2017-12-04,日,1371951.00000000,764053.00000000,120042.00000000,71978.00000000,41135.00000000,374743.00000000,MWh
2017-12-05,日,1364658.00000000,753323.00000000,129350.00000000,79011.00000000,41338.00000000,361636.00000000,MWh
2017-12-06,日,1378502.00000000,760323.00000000,134823.00000000,78003.00000000,44042.00000000,361311.00000000,MWh
2017-12-07,日,1412656.00000000,792559.00000000,129886.00000000,71376.00000000,44320.00000000,374515.00000000,MWh
2017-12-10,日,1379217.00000000,755925.00000000,136326.00000000,71607.00000000,43405.00000000,371954.00000000,MWh
2017-12-11,日,1431868.00000000,805133.00000000,136993.00000000,71317.00000000,43035.00000000,375390.00000000,MWh
2017-12-12,日,1443576.00000000,813331.00000000,146304.00000000,71182.00000000,45164.00000000,367595.00000000,MWh
2017-12-13,日,1433954.00000000,803200.00000000,147192.00000000,71044.00000000,45163.00000000,367355.00000000,MWh
2017-12-14,日,1442986.00000000,811959.00000000,144154.00000000,70600.00000000,45591.00000000,370682.00000000,MWh
2017-12-15,日,1431127.00000000,793069.00000000,147586.00000000,72022.00000000,43500.00000000,374950.00000000,MWh
2017-12-16,日,1380422.00000000,764393.00000000,140784.00000000,71186.00000000,38581.00000000,365478.00000000,MWh
2017-12-17,日,1372133.00000000,775992.00000000,137875.00000000,71561.00000000,39543.00000000,347162.00000000,MWh
2017-12-18,日,1381225.00000000,791003.00000000,148183.00000000,71619.00000000,40078.00000000,330342.00000000,MWh
2017-12-19,日,1377633.00000000,808879.00000000,136344.00000000,71630.00000000,40703.00000000,320077.00000000,MWh
2017-12-20,日,1334427.00000000,756273.00000000,138164.00000000,71757.00000000,43541.00000000,324692.00000000,MWh
2017-12-21,日,1331522.00000000,738552.00000000,150270.00000000,71104.00000000,45295.00000000,326301.00000000,MWh
2017-12-22,日,1350939.00000000,764660.00000000,148611.00000000,71785.00000000,46324.00000000,319559.00000000,MWh
2017-12-23,日,1390468.00000000,811500.00000000,148362.00000000,71904.00000000,46030.00000000,312672.00000000,MWh
2017-12-24,日,1343575.00000000,779068.00000000,139821.00000000,71681.00000000,44817.00000000,308188.00000000,MWh
2017-12-25,日,1366307.00000000,788076.00000000,148237.00000000,70335.00000000,43963.00000000,306784.00000000,MWh
2017-12-26,日,1416686.00000000,830098.00000000,153364.00000000,69438.00000000,45528.00000000,318258.00000000,MWh
2017-12-27,日,1414133.00000000,817056.00000000,161974.00000000,67588.00000000,45247.00000000,313019.00000000,MWh
2017-12-28,日,1403434.00000000,839327.00000000,145532.00000000,66613.00000000,45449.00000000,297332.00000000,MWh
2017-12-29,日,1387773.00000000,807568.00000000,145510.00000000,70646.00000000,43941.00000000,310916.00000000,MWh
2017-12-30,日,1340002.00000000,773551.00000000,127315.00000000,72085.00000000,43543.00000000,314335.00000000,MWh
2017-12-31,日,1235306.00000000,674784.00000000,129033.00000000,71370.00000000,46132.00000000,308988.00000000,MWh
2018-01-01,日,1106340.00000000,575034.00000000,138082.00000000,61243.00000000,40751.00000000,291230.00000000,MWh
2018-01-02,日,1260629.00000000,716263.00000000,151209.00000000,58395.00000000,44228.00000000,290534.00000000,MWh
2018-01-03,日,1384506.00000000,820328.00000000,147404.00000000,58565.00000000,54790.00000000,303419.00000000,MWh
2018-01-04,日,1403679.00000000,845417.00000000,146806.00000000,57919.00000000,55464.00000000,298073.00000000,MWh
2018-01-05,日,1421790.00000000,854780.00000000,158065.00000000,58057.00000000,52986.00000000,297902.00000000,MWh
2018-01-06,日,1422385.00000000,853478.00000000,160485.00000000,58782.00000000,58005.00000000,291635.00000000,MWh
2018-01-07,日,1358022.00000000,781068.00000000,159738.00000000,59338.00000000,57424.00000000,300454.00000000,MWh
2018-01-08,日,1384403.00000000,790944.00000000,165131.00000000,58151.00000000,50942.00000000,319235.00000000,MWh
2018-01-09,日,1459150.00000000,861125.00000000,165592.00000000,60187.00000000,47755.00000000,315670.00000000,MWh
2018-01-10,日,1424592.00000000,819945.00000000,170540.00000000,59791.00000000,49990.00000000,315418.00000000,MWh
2018-01-11,日,1466660.00000000,866701.00000000,164762.00000000,59561.00000000,51537.00000000,315154.00000000,MWh
2018-01-12,日,1464764.00000000,878149.00000000,147563.00000000,60716.00000000,51219.00000000,318324.00000000,MWh
2018-01-13,日,1445199.00000000,878157.00000000,143539.00000000,58958.00000000,50456.00000000,314089.00000000,MWh
2018-01-14,日,1397938.00000000,835539.00000000,139426.00000000,58252.00000000,50682.00000000,314039.00000000,MWh
2018-01-15,日,1358916.00000000,803249.00000000,141850.00000000,57972.00000000,52536.00000000,303309.00000000,MWh
2018-01-16,日,1377324.00000000,820605.00000000,137507.00000000,56900.00000000,53236.00000000,309076.00000000,MWh
2018-01-17,日,1388155.00000000,846009.00000000,129104.00000000,57412.00000000,53657.00000000,301973.00000000,MWh
2018-01-18,日,1381073.00000000,845133.00000000,129105.00000000,57021.00000000,52237.00000000,297577.00000000,MWh
2018-01-19,日,1416333.00000000,869848.00000000,122721.00000000,57132.00000000,53401.00000000,313231.00000000,MWh
2018-01-20,日,1411774.00000000,869909.00000000,122097.00000000,60167.00000000,53207.00000000,306394.00000000,MWh
2018-01-21,日,1398721.00000000,845982.00000000,124416.00000000,60560.00000000,53548.00000000,314215.00000000,MWh
2018-01-22,日,1405675.00000000,849754.00000000,131792.00000000,65267.00000000,55147.00000000,303715.00000000,MWh
2018-01-23,日,1460468.00000000,887345.00000000,133539.00000000,72849.00000000,54339.00000000,312396.00000000,MWh
2018-01-24,日,1433124.00000000,877999.00000000,129942.00000000,73645.00000000,54325.00000000,297213.00000000,MWh
2018-01-25,日,1439778.00000000,882955.00000000,131308.00000000,75134.00000000,54720.00000000,295661.00000000,MWh
2018-01-26,日,1521846.00000000,897806.00000000,152576.00000000,78576.00000000,55337.00000000,328595.00000000,MWh
2018-01-27,日,1472189.00000000,864311.00000000,160430.00000000,82339.00000000,53790.00000000,311319.00000000,MWh
2018-01-28,日,1483320.00000000,851174.00000000,170311.00000000,83154.00000000,53425.00000000,316720.00000000,MWh
2018-01-29,日,1542950.00000000,888267.00000000,189122.00000000,83438.00000000,51407.00000000,330716.00000000,MWh
2018-01-30,日,1583576.00000000,923417.00000000,187731.00000000,86340.00000000,52412.00000000,333676.00000000,MWh
2018-01-31,日,1567299.00000000,900633.00000000,182585.00000000,88909.00000000,52596.00000000,334042.00000000,MWh
2018-02-01,日,1526363.00000000,889800.00000000,172885.00000000,81760.00000000,53965.00000000,319374.00000000,MWh
2018-02-02,日,1537193.00000000,904880.00000000,179924.00000000,83403.00000000,53757.00000000,315229.00000000,MWh
2018-02-03,日,1482847.00000000,867952.00000000,174337.00000000,82656.00000000,52470.00000000,305432.00000000,MWh
2018-02-04,日,1457076.00000000,853079.00000000,172321.00000000,78827.00000000,51707.00000000,292373.00000000,MWh
2018-02-05,日,1414075.00000000,806162.00000000,171699.00000000,85121.00000000,54136.00000000,296957.00000000,MWh
2018-02-06,日,1361976.00000000,741770.00000000,175567.00000000,90528.00000000,57540.00000000,296571.00000000,MWh
2018-02-07,日,1335270.00000000,714563.00000000,171604.00000000,89955.00000000,59102.00000000,290191.00000000,MWh
2018-02-08,日,1209663.00000000,629659.00000000,167878.00000000,89040.00000000,58868.00000000,264218.00000000,MWh
2018-02-09,日,1098811.00000000,550060.00000000,155409.00000000,86949.00000000,59689.00000000,246704.00000000,MWh
2018-02-10,日,989216.00000000,454498.00000000,147056.00000000,86899.00000000,54307.00000000,246456.00000000,MWh
2018-02-11,日,940043.00000000,412754.00000000,145330.00000000,86260.00000000,48347.00000000,247352.00000000,MWh
2018-02-12,日,863109.00000000,367668.00000000,136450.00000000,72754.00000000,41465.00000000,244772.00000000,MWh
2018-02-13,日,813204.00000000,348150.00000000,126595.00000000,59785.00000000,41216.00000000,237458.00000000,MWh
2018-02-14,日,736495.00000000,324871.00000000,124457.00000000,41622.00000000,39028.00000000,206149.00000000,MWh
2018-02-15,日,740119.00000000,319895.00000000,142916.00000000,36172.00000000,38602.00000000,202534.00000000,MWh
2018-02-16,日,707980.00000000,310124.00000000,132778.00000000,32446.00000000,36643.00000000,195989.00000000,MWh
2018-02-17,日,638541.00000000,295358.00000000,116919.00000000,32339.00000000,36446.00000000,157479.00000000,MWh
2018-02-18,日,657736.00000000,288833.00000000,120297.00000000,32282.00000000,37279.00000000,179045.00000000,MWh
2018-02-19,日,709947.00000000,311732.00000000,131193.00000000,32257.00000000,38619.00000000,196146.00000000,MWh
2018-02-20,日,750671.00000000,338243.00000000,129906.00000000,32386.00000000,38782.00000000,211354.00000000,MWh
2018-02-21,日,774362.00000000,342874.00000000,127487.00000000,32313.00000000,40550.00000000,231138.00000000,MWh
2018-02-22,日,834248.00000000,394007.00000000,125571.00000000,33964.00000000,40236.00000000,240470.00000000,MWh
2018-02-23,日,898501.00000000,449735.00000000,137057.00000000,50458.00000000,35271.00000000,225980.00000000,MWh
2018-02-24,日,939071.00000000,466884.00000000,135490.00000000,55022.00000000,34300.00000000,247375.00000000,MWh
2018-02-25,日,947051.00000000,489813.00000000,121157.00000000,56294.00000000,30416.00000000,249371.00000000,MWh
2018-02-26,日,1011803.00000000,552889.00000000,123145.00000000,59420.00000000,30456.00000000,245893.00000000,MWh
2018-02-27,日,1038543.00000000,604661.00000000,117321.00000000,59595.00000000,30090.00000000,226876.00000000,MWh
2018-02-28,日,1137631.00000000,683608.00000000,122213.00000000,62708.00000000,31474.00000000,237628.00000000,MWh
2018-03-01,日,1168970.00000000,691711.00000000,122413.00000000,85787.00000000,31885.00000000,237174.00000000,MWh
2018-03-02,日,1177384.00000000,668017.00000000,121951.00000000,94318.00000000,31874.00000000,261224.00000000,MWh
2018-03-03,日,1177914.00000000,697399.00000000,125576.00000000,95443.00000000,32078.00000000,227418.00000000,MWh
2018-03-04,日,1206206.00000000,714534.00000000,119860.00000000,94060.00000000,33624.00000000,244128.00000000,MWh
2018-03-05,日,1315483.00000000,800198.00000000,125046.00000000,87958.00000000,38333.00000000,263948.00000000,MWh
2018-03-06,日,1323718.00000000,789108.00000000,117619.00000000,87092.00000000,40559.00000000,289340.00000000,MWh
2018-03-07,日,1346026.00000000,794390.00000000,119905.00000000,85978.00000000,39828.00000000,305925.00000000,MWh
2018-03-08,日,1299218.00000000,764843.00000000,117967.00000000,87576.00000000,30665.00000000,298167.00000000,MWh
2018-03-09,日,1317025.00000000,777454.00000000,127898.00000000,88346.00000000,29156.00000000,294171.00000000,MWh
2018-03-10,日,1340876.00000000,796978.00000000,132712.00000000,87749.00000000,30999.00000000,292438.00000000,MWh
2018-03-11,日,1302709.00000000,738998.00000000,137709.00000000,87707.00000000,31534.00000000,306761.00000000,MWh
2018-03-12,日,1378620.00000000,804979.00000000,141498.00000000,88846.00000000,32827.00000000,310470.00000000,MWh
2018-03-13,日,1454780.00000000,869981.00000000,137947.00000000,93529.00000000,33692.00000000,319631.00000000,MWh
2018-03-14,日,1463539.00000000,885586.00000000,120504.00000000,94918.00000000,33218.00000000,329313.00000000,MWh
2018-03-15,日,1373163.00000000,824987.00000000,111087.00000000,93878.00000000,31585.00000000,311626.00000000,MWh
2018-03-16,日,1358744.00000000,796895.00000000,96522.00000000,94971.00000000,34684.00000000,326648.00000000,MWh
2018-03-17,日,1277009.00000000,729433.00000000,95356.00000000,93617.00000000,35346.00000000,323257.00000000,MWh
2018-03-18,日,1235074.00000000,679085.00000000,94325.00000000,94554.00000000,36553.00000000,330557.00000000,MWh
2018-03-19,日,1344017.00000000,777562.00000000,103969.00000000,94820.00000000,38561.00000000,321081.00000000,MWh
2018-03-20,日,1281531.00000000,743954.00000000,101280.00000000,93901.00000000,32649.00000000,309747.00000000,MWh
2018-03-21,日,1274342.00000000,694960.00000000,118938.00000000,89520.00000000,31973.00000000,338951.00000000,MWh
2018-03-22,日,1333083.00000000,720092.00000000,139133.00000000,88061.00000000,33569.00000000,352228.00000000,MWh
2018-03-23,日,1350973.00000000,741382.00000000,146523.00000000,87422.00000000,34240.00000000,341406.00000000,MWh
2018-03-24,日,1393519.00000000,794315.00000000,127006.00000000,86949.00000000,34582.00000000,350667.00000000,MWh
2018-03-25,日,1343822.00000000,750272.00000000,123458.00000000,87203.00000000,34027.00000000,348862.00000000,MWh
2018-03-26,日,1406481.00000000,776894.00000000,153921.00000000,86056.00000000,35916.00000000,353694.00000000,MWh
2018-03-27,日,1409865.00000000,770452.00000000,167841.00000000,85530.00000000,36974.00000000,349068.00000000,MWh
2018-03-28,日,1408338.00000000,773889.00000000,156632.00000000,84464.00000000,37315.00000000,356038.00000000,MWh
2018-03-29,日,1395651.00000000,771173.00000000,150235.00000000,84033.00000000,38335.00000000,351875.00000000,MWh
2018-03-30,日,1373502.00000000,758386.00000000,154186.00000000,85256.00000000,38394.00000000,337280.00000000,MWh
2018-03-31,日,1338405.00000000,725758.00000000,155587.00000000,83682.00000000,36679.00000000,336699.00000000,MWh
2018-04-01,日,1347220.00000000,778150.00000000,133453.00000000,81164.00000000,36800.00000000,317653.00000000,MWh
2018-04-02,日,1458020.00000000,897210.00000000,132742.00000000,79433.00000000,39133.00000000,309502.00000000,MWh
2018-04-03,日,1446736.00000000,878096.00000000,131909.00000000,78354.00000000,39221.00000000,319156.00000000,MWh
2018-04-04,日,1389436.00000000,833453.00000000,127963.00000000,78263.00000000,38026.00000000,311731.00000000,MWh
2018-04-05,日,1192596.00000000,724311.00000000,101982.00000000,78602.00000000,35613.00000000,252088.00000000,MWh
2018-04-06,日,1209984.00000000,694110.00000000,103983.00000000,78562.00000000,35193.00000000,298136.00000000,MWh
2018-04-07,日,1309772.00000000,717864.00000000,123768.00000000,83887.00000000,44314.00000000,339939.00000000,MWh
2018-04-08,日,1392097.00000000,790642.00000000,138893.00000000,83911.00000000,51129.00000000,327522.00000000,MWh
2018-04-09,日,1418052.00000000,852579.00000000,124668.00000000,82916.00000000,42511.00000000,315378.00000000,MWh
2018-04-10,日,1442834.00000000,888292.00000000,125181.00000000,82231.00000000,43729.00000000,303401.00000000,MWh
2018-04-11,日,1432919.00000000,868584.00000000,118475.00000000,83834.00000000,43359.00000000,318667.00000000,MWh
2018-04-12,日,1456085.00000000,889464.00000000,120579.00000000,83767.00000000,44666.00000000,317609.00000000,MWh
2018-04-13,日,1479065.00000000,923597.00000000,120861.00000000,81397.00000000,48842.00000000,304368.00000000,MWh
2018-04-14,日,1460979.00000000,907070.00000000,114253.00000000,75992.00000000,51728.00000000,311936.00000000,MWh
2018-04-15,日,1311369.00000000,756717.00000000,101117.00000000,75804.00000000,46297.00000000,331434.00000000,MWh
