时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
2020-08-26,日,1577808.00000000,931389.00000000,219706.00000000,26193.00000000,40091.00000000,360429.00000000,MWh
2020-08-27,日,1457142.00000000,825095.00000000,218000.00000000,25925.00000000,36720.00000000,351402.00000000,MWh
2020-08-28,日,1564928.00000000,889415.00000000,232544.00000000,24857.00000000,40411.00000000,377701.00000000,MWh
2020-08-29,日,1582628.00000000,901423.00000000,235605.00000000,25800.00000000,40328.00000000,379472.00000000,MWh
2020-08-30,日,1515055.00000000,813125.00000000,248748.00000000,25098.00000000,38642.00000000,389442.00000000,MWh
2020-08-31,日,1587491.00000000,880388.00000000,243513.00000000,25189.00000000,39610.00000000,398791.00000000,MWh
2020-09-01,日,1601973.00000000,892080.00000000,255317.00000000,20204.00000000,40057.00000000,394315.00000000,MWh
2020-09-02,日,1659741.00000000,954837.00000000,254620.00000000,20124.00000000,41952.00000000,388208.00000000,MWh
2020-09-03,日,1761232.00000000,1019669.00000000,268289.00000000,20224.00000000,47369.00000000,405681.00000000,MWh
2020-09-04,日,1712711.00000000,1000204.00000000,271058.00000000,20777.00000000,42845.00000000,377827.00000000,MWh
2020-09-05,日,1555522.00000000,884010.00000000,266635.00000000,20390.00000000,43261.00000000,341226.00000000,MWh
2020-09-06,日,1462880.00000000,819447.00000000,252998.00000000,20329.00000000,45498.00000000,324608.00000000,MWh
2020-09-07,日,1465418.00000000,837827.00000000,233187.00000000,20318.00000000,41795.00000000,321489.00000000,MWh
2020-09-08,日,1317886.00000000,736687.00000000,222681.00000000,20315.00000000,37172.00000000,290076.00000000,MWh
2020-09-09,日,1326580.00000000,768833.00000000,220365.00000000,20387.00000000,38045.00000000,278950.00000000,MWh
2020-09-10,日,1329503.00000000,755556.00000000,229872.00000000,20160.00000000,37625.00000000,286290.00000000,MWh
2020-09-11,日,1397005.00000000,841432.00000000,225869.00000000,23181.00000000,40480.00000000,266043.00000000,MWh
2020-09-12,日,1348951.00000000,799799.00000000,237501.00000000,25959.00000000,41872.00000000,243820.00000000,MWh
2020-09-13,日,1208426.00000000,700313.00000000,230065.00000000,26146.00000000,43809.00000000,208093.00000000,MWh
2020-09-14,日,1229137.00000000,718551.00000000,218674.00000000,25830.00000000,42360.00000000,223722.00000000,MWh
2020-09-15,日,1212961.00000000,728924.00000000,196811.00000000,25969.00000000,40578.00000000,220679.00000000,MWh
2020-09-16,日,1204371.00000000,731449.00000000,207280.00000000,25405.00000000,47188.00000000,193049.00000000,MWh
2020-09-17,日,1064031.00000000,646551.00000000,196478.00000000,25748.00000000,46394.00000000,139866.00000000,MWh
2020-09-18,日,1015221.00000000,679433.00000000,129989.00000000,25890.00000000,42530.00000000,129770.00000000,MWh
2020-09-19,日,935842.00000000,633542.00000000,98550.00000000,25893.00000000,38456.00000000,139401.00000000,MWh
2020-09-20,日,867074.00000000,579512.00000000,102709.00000000,20751.00000000,36544.00000000,127558.00000000,MWh
2020-09-21,日,973140.00000000,685806.00000000,98172.00000000,20108.00000000,40955.00000000,128099.00000000,MWh
2020-09-22,日,1009518.00000000,720634.00000000,83845.00000000,20141.00000000,44493.00000000,140405.00000000,MWh
2020-09-23,日,987835.00000000,697753.00000000,76847.00000000,20191.00000000,48257.00000000,144787.00000000,MWh
2020-09-24,日,928915.00000000,635649.00000000,73625.00000000,20274.00000000,48333.00000000,151034.00000000,MWh
2020-09-25,日,921061.00000000,624048.00000000,84964.00000000,20082.00000000,46142.00000000,145825.00000000,MWh
2020-09-26,日,893117.00000000,596678.00000000,72986.00000000,19821.00000000,45022.00000000,158610.00000000,MWh
2020-09-27,日,862509.00000000,584194.00000000,47248.00000000,20139.00000000,48774.00000000,154449.00000000,MWh
2020-09-28,日,885174.00000000,607766.00000000,65303.00000000,19978.00000000,44616.00000000,139794.00000000,MWh
2020-09-29,日,991909.00000000,663540.00000000,105020.00000000,19956.00000000,40797.00000000,154895.00000000,MWh
2020-09-30,日,849731.00000000,567742.00000000,73325.00000000,20327.00000000,40961.00000000,147376.00000000,MWh
2020-10-01,日,566423.00000000,334049.00000000,64264.00000000,25558.00000000,34143.00000000,108409.00000000,MWh
2020-10-02,日,528477.00000000,294577.00000000,68981.00000000,25704.00000000,35226.00000000,103989.00000000,MWh
2020-10-03,日,663769.00000000,390491.00000000,89801.00000000,25929.00000000,34796.00000000,122752.00000000,MWh
2020-10-04,日,759223.00000000,459297.00000000,108319.00000000,25763.00000000,36242.00000000,129602.00000000,MWh
2020-10-05,日,825402.00000000,537577.00000000,94950.00000000,25773.00000000,39861.00000000,127241.00000000,MWh
2020-10-06,日,802532.00000000,517676.00000000,69180.00000000,25641.00000000,39294.00000000,150741.00000000,MWh
2020-10-07,日,817172.00000000,509872.00000000,77165.00000000,25846.00000000,35569.00000000,168720.00000000,MWh
2020-10-08,日,826710.00000000,521562.00000000,83748.00000000,25872.00000000,32180.00000000,163348.00000000,MWh
2020-10-09,日,862060.00000000,545028.00000000,90217.00000000,25767.00000000,30693.00000000,170355.00000000,MWh
2020-10-10,日,907638.00000000,536149.00000000,98757.00000000,25863.00000000,30680.00000000,216189.00000000,MWh
2020-10-11,日,913767.00000000,529352.00000000,107543.00000000,25841.00000000,31059.00000000,219972.00000000,MWh
2020-10-12,日,982026.00000000,619325.00000000,103018.00000000,26048.00000000,32848.00000000,200787.00000000,MWh
2020-10-13,日,906803.00000000,579738.00000000,90378.00000000,25807.00000000,34155.00000000,176725.00000000,MWh
2020-10-14,日,879642.00000000,576989.00000000,78108.00000000,24802.00000000,34710.00000000,165033.00000000,MWh
2020-10-15,日,967253.00000000,633768.00000000,97574.00000000,23090.00000000,33353.00000000,179468.00000000,MWh
2020-10-16,日,961947.00000000,630943.00000000,104290.00000000,22855.00000000,29517.00000000,174342.00000000,MWh
2020-10-17,日,934447.00000000,562164.00000000,122539.00000000,25737.00000000,29532.00000000,194475.00000000,MWh
2020-10-18,日,886867.00000000,462564.00000000,153272.00000000,25679.00000000,28351.00000000,217001.00000000,MWh
2020-10-19,日,955790.00000000,524709.00000000,155669.00000000,25808.00000000,27766.00000000,221838.00000000,MWh
2020-10-20,日,1003253.00000000,542243.00000000,166919.00000000,26459.00000000,27918.00000000,239714.00000000,MWh
2020-10-21,日,1024078.00000000,523474.00000000,161777.00000000,30427.00000000,29103.00000000,279297.00000000,MWh
2020-10-22,日,1034721.00000000,531480.00000000,159777.00000000,30863.00000000,28475.00000000,284126.00000000,MWh
2020-10-23,日,964640.00000000,501436.00000000,124306.00000000,34032.00000000,28874.00000000,275992.00000000,MWh
2020-10-24,日,975409.00000000,506605.00000000,151293.00000000,30390.00000000,24883.00000000,262238.00000000,MWh
2020-10-25,日,956708.00000000,486327.00000000,150267.00000000,30423.00000000,24562.00000000,265129.00000000,MWh
2020-10-26,日,1135386.00000000,581311.00000000,184923.00000000,30255.00000000,26104.00000000,312793.00000000,MWh
2020-10-27,日,1170285.00000000,613663.00000000,196224.00000000,30257.00000000,24604.00000000,305537.00000000,MWh
2020-10-28,日,1131216.00000000,573626.00000000,180393.00000000,30370.00000000,23385.00000000,323442.00000000,MWh
2020-10-29,日,1099503.00000000,553184.00000000,172355.00000000,30580.00000000,24764.00000000,318620.00000000,MWh
2020-10-30,日,1105077.00000000,561303.00000000,193952.00000000,30736.00000000,21980.00000000,297106.00000000,MWh
2020-10-31,日,1111964.00000000,518355.00000000,209663.00000000,30630.00000000,20232.00000000,333084.00000000,MWh
2020-11-01,日,1088082.00000000,478761.00000000,216737.00000000,30834.00000000,20160.00000000,341590.00000000,MWh
2020-11-02,日,1155592.00000000,570069.00000000,185515.00000000,30887.00000000,23139.00000000,345982.00000000,MWh
2020-11-03,日,1216267.00000000,593504.00000000,187718.00000000,31591.00000000,17692.00000000,385762.00000000,MWh
2020-11-04,日,1317098.00000000,624828.00000000,207225.00000000,31745.00000000,16984.00000000,436316.00000000,MWh
2020-11-05,日,1369839.00000000,609792.00000000,227306.00000000,31515.00000000,16782.00000000,484444.00000000,MWh
2020-11-06,日,1393225.00000000,630599.00000000,221156.00000000,31145.00000000,16495.00000000,493830.00000000,MWh
2020-11-07,日,1340445.00000000,615492.00000000,203423.00000000,31033.00000000,16312.00000000,474185.00000000,MWh
2020-11-08,日,1261873.00000000,563803.00000000,193304.00000000,33591.00000000,16265.00000000,454910.00000000,MWh
2020-11-09,日,1296170.00000000,589703.00000000,196908.00000000,39882.00000000,16309.00000000,453368.00000000,MWh
2020-11-10,日,1300410.00000000,581082.00000000,202604.00000000,40051.00000000,16381.00000000,460292.00000000,MWh
2020-11-11,日,1325868.00000000,593444.00000000,209402.00000000,50866.00000000,16249.00000000,455907.00000000,MWh
2020-11-12,日,1368835.00000000,625428.00000000,220137.00000000,51615.00000000,16235.00000000,455420.00000000,MWh
2020-11-13,日,1364732.00000000,632650.00000000,197972.00000000,68873.00000000,16142.00000000,449095.00000000,MWh
2020-11-14,日,1357120.00000000,624907.00000000,200865.00000000,87094.00000000,16113.00000000,428141.00000000,MWh
2020-11-15,日,1288799.00000000,589192.00000000,226787.00000000,87435.00000000,16133.00000000,369252.00000000,MWh
2020-11-16,日,1397725.00000000,691109.00000000,242148.00000000,68062.00000000,16345.00000000,380061.00000000,MWh
2020-11-17,日,1424023.00000000,736482.00000000,226732.00000000,74569.00000000,16389.00000000,369851.00000000,MWh
2020-11-18,日,1471770.00000000,777411.00000000,224231.00000000,74032.00000000,16874.00000000,379222.00000000,MWh
2020-11-19,日,1602523.00000000,840646.00000000,251426.00000000,74005.00000000,18143.00000000,418303.00000000,MWh
2020-11-20,日,1648776.00000000,896626.00000000,260846.00000000,74021.00000000,18092.00000000,399191.00000000,MWh
2020-11-21,日,1661847.00000000,888191.00000000,257464.00000000,73934.00000000,18228.00000000,424030.00000000,MWh
2020-11-22,日,1611635.00000000,825936.00000000,242705.00000000,74167.00000000,19602.00000000,449225.00000000,MWh
2020-11-23,日,1626581.00000000,826149.00000000,231600.00000000,74058.00000000,19733.00000000,475041.00000000,MWh
2020-11-24,日,1647626.00000000,835433.00000000,242915.00000000,88265.00000000,19916.00000000,461097.00000000,MWh
2020-11-25,日,1717619.00000000,851295.00000000,252793.00000000,94445.00000000,22736.00000000,496350.00000000,MWh
2020-11-26,日,1784002.00000000,898302.00000000,238680.00000000,100853.00000000,23708.00000000,522459.00000000,MWh
2020-11-27,日,1751853.00000000,867425.00000000,218718.00000000,108742.00000000,23552.00000000,533416.00000000,MWh
2020-11-28,日,1695612.00000000,822282.00000000,212018.00000000,117146.00000000,23198.00000000,520968.00000000,MWh
2020-11-29,日,1596679.00000000,728666.00000000,212322.00000000,125729.00000000,22743.00000000,507219.00000000,MWh
2020-11-30,日,1626437.00000000,761107.00000000,209853.00000000,130517.00000000,24232.00000000,500728.00000000,MWh
2020-12-01,日,1681141.00000000,781410.00000000,222803.00000000,142077.00000000,24192.00000000,510659.00000000,MWh
2020-12-02,日,1733671.00000000,828387.00000000,222074.00000000,141897.00000000,25820.00000000,515493.00000000,MWh
2020-12-03,日,1728716.00000000,818420.00000000,210342.00000000,143840.00000000,23917.00000000,532197.00000000,MWh
2020-12-04,日,1758792.00000000,833720.00000000,216980.00000000,152500.00000000,24744.00000000,530848.00000000,MWh
2020-12-05,日,1754199.00000000,833390.00000000,236007.00000000,145042.00000000,22959.00000000,516801.00000000,MWh
2020-12-06,日,1708094.00000000,795266.00000000,238057.00000000,145132.00000000,25336.00000000,504303.00000000,MWh
2020-12-07,日,1724620.00000000,810548.00000000,232695.00000000,146234.00000000,25726.00000000,509417.00000000,MWh
2020-12-08,日,1747011.00000000,823142.00000000,238709.00000000,150338.00000000,25197.00000000,509625.00000000,MWh
2020-12-09,日,1765854.00000000,823486.00000000,257095.00000000,149463.00000000,27375.00000000,508435.00000000,MWh
2020-12-10,日,1782697.00000000,821970.00000000,248725.00000000,149130.00000000,28774.00000000,534098.00000000,MWh
2020-12-11,日,1824472.00000000,861565.00000000,250985.00000000,153501.00000000,30131.00000000,528290.00000000,MWh
2020-12-12,日,1796201.00000000,833141.00000000,248453.00000000,155410.00000000,30439.00000000,528758.00000000,MWh
2020-12-13,日,1716167.00000000,786729.00000000,227809.00000000,152839.00000000,29600.00000000,519190.00000000,MWh
2020-12-14,日,1741742.00000000,819759.00000000,220150.00000000,154044.00000000,30338.00000000,517451.00000000,MWh
2020-12-15,日,1839493.00000000,864411.00000000,262212.00000000,152981.00000000,30113.00000000,529776.00000000,MWh
2020-12-16,日,1898700.00000000,903296.00000000,276277.00000000,149324.00000000,30462.00000000,539341.00000000,MWh
2020-12-17,日,1937672.00000000,932416.00000000,289141.00000000,145471.00000000,32515.00000000,538129.00000000,MWh
2020-12-18,日,1907436.00000000,925220.00000000,274405.00000000,141574.00000000,33199.00000000,533038.00000000,MWh
2020-12-19,日,1834373.00000000,896613.00000000,242323.00000000,141655.00000000,32014.00000000,521768.00000000,MWh
2020-12-20,日,1736168.00000000,827610.00000000,208702.00000000,148553.00000000,30315.00000000,520988.00000000,MWh
2020-12-21,日,1776249.00000000,870544.00000000,212018.00000000,158009.00000000,30131.00000000,505547.00000000,MWh
2020-12-22,日,1858507.00000000,908547.00000000,248494.00000000,159416.00000000,33621.00000000,508429.00000000,MWh
2020-12-23,日,1931745.00000000,954737.00000000,273460.00000000,156692.00000000,38709.00000000,508147.00000000,MWh
2020-12-24,日,1944160.00000000,994300.00000000,249250.00000000,157501.00000000,37849.00000000,505260.00000000,MWh
2020-12-25,日,1935229.00000000,977878.00000000,263752.00000000,159610.00000000,43298.00000000,490691.00000000,MWh
2020-12-26,日,1886608.00000000,935390.00000000,270209.00000000,153025.00000000,40904.00000000,487080.00000000,MWh
2020-12-27,日,1828579.00000000,879525.00000000,277393.00000000,149892.00000000,39481.00000000,482288.00000000,MWh
2020-12-28,日,1814468.00000000,897080.00000000,255563.00000000,148950.00000000,40352.00000000,472523.00000000,MWh
2020-12-29,日,1860835.00000000,948329.00000000,231802.00000000,150447.00000000,39689.00000000,490568.00000000,MWh
2020-12-30,日,1792903.00000000,890031.00000000,208967.00000000,150678.00000000,36469.00000000,506758.00000000,MWh
2020-12-31,日,1782638.00000000,854459.00000000,237084.00000000,152442.00000000,40106.00000000,498547.00000000,MWh
2021-01-01,日,1551139.00000000,690132.00000000,238455.00000000,162004.00000000,37713.00000000,422835.00000000,MWh
2021-01-02,日,1709146.00000000,842947.00000000,259346.00000000,158273.00000000,39086.00000000,409494.00000000,MWh
2021-01-03,日,1854433.00000000,951098.00000000,271187.00000000,159616.00000000,40593.00000000,431939.00000000,MWh
2021-01-04,日,1922388.00000000,972247.00000000,276911.00000000,167185.00000000,42216.00000000,463829.00000000,MWh
2021-01-05,日,1916275.00000000,967607.00000000,263956.00000000,169740.00000000,42794.00000000,472178.00000000,MWh
2021-01-06,日,1934239.00000000,1005525.00000000,253808.00000000,166735.00000000,42779.00000000,465392.00000000,MWh
2021-01-07,日,1994616.00000000,1022184.00000000,268062.00000000,167788.00000000,42172.00000000,484989.00000000,MWh
2021-01-08,日,2050906.00000000,1078407.00000000,283069.00000000,159644.00000000,42079.00000000,477850.00000000,MWh
2021-01-09,日,2059053.00000000,1082039.00000000,292915.00000000,170601.00000000,43033.00000000,470465.00000000,MWh
2021-01-10,日,2005132.00000000,1047616.00000000,283138.00000000,171211.00000000,42891.00000000,460276.00000000,MWh
2021-01-11,日,2000641.00000000,1082633.00000000,252286.00000000,167785.00000000,40663.00000000,457274.00000000,MWh
2021-01-12,日,1973085.00000000,1094296.00000000,254362.00000000,156377.00000000,39410.00000000,428640.00000000,MWh
2021-01-13,日,1962419.00000000,1091961.00000000,267322.00000000,160296.00000000,41279.00000000,401561.00000000,MWh
2021-01-14,日,1994712.00000000,1120324.00000000,270026.00000000,155724.00000000,38632.00000000,410006.00000000,MWh
2021-01-15,日,1889801.00000000,1036175.00000000,268384.00000000,149902.00000000,34884.00000000,400456.00000000,MWh
2021-01-16,日,1856279.00000000,1010265.00000000,252265.00000000,157571.00000000,32799.00000000,403379.00000000,MWh
2021-01-17,日,1703821.00000000,886312.00000000,216478.00000000,154649.00000000,31681.00000000,414701.00000000,MWh
2021-01-18,日,1823123.00000000,996707.00000000,242452.00000000,154655.00000000,31385.00000000,397924.00000000,MWh
2021-01-19,日,1815394.00000000,1014053.00000000,245693.00000000,156863.00000000,35579.00000000,363206.00000000,MWh
2021-01-20,日,1832465.00000000,1018454.00000000,235385.00000000,157327.00000000,36477.00000000,384822.00000000,MWh
2021-01-21,日,1841478.00000000,1003170.00000000,238770.00000000,158058.00000000,34508.00000000,406972.00000000,MWh
2021-01-22,日,1785454.00000000,998655.00000000,226512.00000000,157342.00000000,33193.00000000,369752.00000000,MWh
2021-01-23,日,1695916.00000000,942323.00000000,220420.00000000,157801.00000000,33092.00000000,342280.00000000,MWh
2021-01-24,日,1586118.00000000,864846.00000000,190176.00000000,150902.00000000,31765.00000000,348429.00000000,MWh
2021-01-25,日,1621870.00000000,857802.00000000,205822.00000000,154126.00000000,32277.00000000,371843.00000000,MWh
2021-01-26,日,1598081.00000000,806127.00000000,217785.00000000,153352.00000000,31953.00000000,388864.00000000,MWh
2021-01-27,日,1536573.00000000,733837.00000000,228221.00000000,141963.00000000,29099.00000000,391546.00000000,MWh
2021-01-28,日,1510467.00000000,741876.00000000,190441.00000000,144955.00000000,25920.00000000,396124.00000000,MWh
2021-01-29,日,1445447.00000000,648708.00000000,228307.00000000,141171.00000000,24815.00000000,392130.00000000,MWh
2021-01-30,日,1446323.00000000,651334.00000000,222419.00000000,142975.00000000,25355.00000000,392790.00000000,MWh
2021-01-31,日,1325002.00000000,576331.00000000,181888.00000000,146510.00000000,25862.00000000,384713.00000000,MWh
2021-02-01,日,1368718.00000000,608083.00000000,209893.00000000,145044.00000000,25927.00000000,370024.00000000,MWh
2021-02-02,日,1358392.00000000,603483.00000000,205140.00000000,135906.00000000,29527.00000000,375269.00000000,MWh
2021-02-03,日,1261178.00000000,546590.00000000,195419.00000000,125613.00000000,29940.00000000,354590.00000000,MWh
2021-02-04,日,1212440.00000000,560385.00000000,180702.00000000,113792.00000000,29069.00000000,321947.00000000,MWh
2021-02-05,日,1173387.00000000,512433.00000000,189939.00000000,108576.00000000,28287.00000000,334152.00000000,MWh
2021-02-06,日,1115542.00000000,478284.00000000,187682.00000000,112187.00000000,28304.00000000,309085.00000000,MWh
2021-02-07,日,1077552.00000000,421739.00000000,181541.00000000,117699.00000000,27433.00000000,329140.00000000,MWh
2021-02-08,日,1054707.00000000,411475.00000000,159588.00000000,121727.00000000,29231.00000000,332686.00000000,MWh
2021-02-09,日,928678.00000000,348000.00000000,119010.00000000,115590.00000000,25350.00000000,320728.00000000,MWh
2021-02-10,日,906032.00000000,367292.00000000,112516.00000000,114133.00000000,25409.00000000,286682.00000000,MWh
2021-02-11,日,871400.00000000,346845.00000000,113805.00000000,99299.00000000,27058.00000000,284393.00000000,MWh
2021-02-12,日,844794.00000000,345781.00000000,121602.00000000,99264.00000000,26242.00000000,251905.00000000,MWh
2021-02-13,日,857250.00000000,335873.00000000,129942.00000000,99312.00000000,29064.00000000,263059.00000000,MWh
2021-02-14,日,861611.00000000,358547.00000000,135713.00000000,99272.00000000,26813.00000000,241266.00000000,MWh
2021-02-15,日,873114.00000000,369727.00000000,132407.00000000,96842.00000000,27892.00000000,246246.00000000,MWh
2021-02-16,日,899524.00000000,372113.00000000,123283.00000000,99823.00000000,28502.00000000,275803.00000000,MWh
2021-02-17,日,905702.00000000,374753.00000000,110157.00000000,107563.00000000,29528.00000000,283701.00000000,MWh
2021-02-18,日,1010029.00000000,408811.00000000,138457.00000000,114646.00000000,30239.00000000,317876.00000000,MWh
2021-02-19,日,1121877.00000000,469243.00000000,160883.00000000,114434.00000000,33385.00000000,343932.00000000,MWh
2021-02-20,日,1165662.00000000,483497.00000000,184977.00000000,123374.00000000,35149.00000000,338665.00000000,MWh
2021-02-21,日,1195136.00000000,527380.00000000,168232.00000000,129866.00000000,37212.00000000,332446.00000000,MWh
2021-02-22,日,1298862.00000000,620901.00000000,193779.00000000,130139.00000000,37835.00000000,316208.00000000,MWh
2021-02-23,日,1369114.00000000,661236.00000000,221383.00000000,132029.00000000,37644.00000000,316822.00000000,MWh
2021-02-24,日,1338780.00000000,681433.00000000,186658.00000000,132453.00000000,39601.00000000,298635.00000000,MWh
2021-02-25,日,1410243.00000000,716160.00000000,186869.00000000,129729.00000000,39395.00000000,338090.00000000,MWh
2021-02-26,日,1428044.00000000,732846.00000000,176385.00000000,129182.00000000,36976.00000000,352655.00000000,MWh
2021-02-27,日,1443626.00000000,734452.00000000,195752.00000000,132668.00000000,39517.00000000,341237.00000000,MWh
2021-02-28,日,1366785.00000000,662585.00000000,208805.00000000,131065.00000000,37323.00000000,327007.00000000,MWh
2021-03-01,日,1483599.00000000,759238.00000000,194485.00000000,132162.00000000,35161.00000000,362553.00000000,MWh
2021-03-02,日,1516719.00000000,774841.00000000,193931.00000000,132891.00000000,34423.00000000,380633.00000000,MWh
2021-03-03,日,1632415.00000000,819180.00000000,244788.00000000,134172.00000000,33916.00000000,400359.00000000,MWh
2021-03-04,日,1660136.00000000,863691.00000000,245342.00000000,133074.00000000,33271.00000000,384758.00000000,MWh
2021-03-05,日,1638675.00000000,865157.00000000,224663.00000000,134153.00000000,34378.00000000,380324.00000000,MWh
2021-03-06,日,1667826.00000000,895064.00000000,215439.00000000,133597.00000000,35665.00000000,388061.00000000,MWh
2021-03-07,日,1550552.00000000,778423.00000000,215813.00000000,132993.00000000,32332.00000000,390991.00000000,MWh
2021-03-08,日,1612972.00000000,824277.00000000,240094.00000000,133684.00000000,31263.00000000,383654.00000000,MWh
2021-03-09,日,1715961.00000000,898884.00000000,252108.00000000,132147.00000000,31596.00000000,401226.00000000,MWh
2021-03-10,日,1697876.00000000,878479.00000000,246192.00000000,133172.00000000,33005.00000000,407028.00000000,MWh
2021-03-11,日,1714304.00000000,901775.00000000,252521.00000000,132428.00000000,34226.00000000,393354.00000000,MWh
2021-03-12,日,1728004.00000000,951352.00000000,250776.00000000,128039.00000000,35498.00000000,362339.00000000,MWh
2021-03-13,日,1686042.00000000,947219.00000000,243420.00000000,131979.00000000,31104.00000000,332320.00000000,MWh
2021-03-14,日,1489153.00000000,833663.00000000,209705.00000000,129057.00000000,31616.00000000,285112.00000000,MWh
2021-03-15,日,1534718.00000000,866231.00000000,218324.00000000,126969.00000000,34915.00000000,288279.00000000,MWh
2021-03-16,日,1658215.00000000,952927.00000000,239378.00000000,137534.00000000,33917.00000000,294459.00000000,MWh
2021-03-17,日,1684303.00000000,990583.00000000,239511.00000000,138647.00000000,33554.00000000,282008.00000000,MWh
2021-03-18,日,1692768.00000000,1001662.00000000,232564.00000000,134664.00000000,34972.00000000,288906.00000000,MWh
2021-03-19,日,1689140.00000000,985934.00000000,231649.00000000,133334.00000000,35523.00000000,302700.00000000,MWh
2021-03-20,日,1727808.00000000,953261.00000000,234397.00000000,139970.00000000,36723.00000000,363457.00000000,MWh
2021-03-21,日,1552755.00000000,790605.00000000,197672.00000000,148325.00000000,34909.00000000,381244.00000000,MWh
2021-03-22,日,1631227.00000000,823378.00000000,231860.00000000,147827.00000000,31730.00000000,396432.00000000,MWh
2021-03-23,日,1747497.00000000,887613.00000000,272892.00000000,147340.00000000,33761.00000000,405891.00000000,MWh
2021-03-24,日,1701839.00000000,893637.00000000,280508.00000000,146774.00000000,35903.00000000,345017.00000000,MWh
2021-03-25,日,1682154.00000000,898058.00000000,258577.00000000,146537.00000000,37145.00000000,341837.00000000,MWh
2021-03-26,日,1646185.00000000,895096.00000000,234962.00000000,149644.00000000,37295.00000000,329188.00000000,MWh
2021-03-27,日,1707925.00000000,925999.00000000,252752.00000000,143864.00000000,34142.00000000,351168.00000000,MWh
2021-03-28,日,1673932.00000000,924987.00000000,270238.00000000,140443.00000000,35856.00000000,302408.00000000,MWh
2021-03-29,日,1678849.00000000,977297.00000000,246647.00000000,139395.00000000,38430.00000000,277080.00000000,MWh
2021-03-30,日,1754965.00000000,1042888.00000000,244273.00000000,138957.00000000,41482.00000000,287365.00000000,MWh
2021-03-31,日,1772000.00000000,1054620.00000000,245216.00000000,132175.00000000,42220.00000000,297769.00000000,MWh
2021-04-01,日,1787477.00000000,1038139.00000000,244055.00000000,135420.00000000,47644.00000000,322219.00000000,MWh
2021-04-02,日,1850251.00000000,1062199.00000000,257064.00000000,141285.00000000,49800.00000000,339903.00000000,MWh
2021-04-03,日,1758643.00000000,958578.00000000,251648.00000000,144042.00000000,47555.00000000,356820.00000000,MWh
2021-04-04,日,1346540.00000000,646217.00000000,171142.00000000,143611.00000000,46131.00000000,339439.00000000,MWh
2021-04-05,日,1537780.00000000,758822.00000000,208226.00000000,143420.00000000,48681.00000000,378631.00000000,MWh
2021-04-06,日,1772425.00000000,923552.00000000,244362.00000000,143204.00000000,49385.00000000,411922.00000000,MWh
2021-04-07,日,1797022.00000000,953202.00000000,248534.00000000,143883.00000000,44405.00000000,406998.00000000,MWh
2021-04-08,日,1747328.00000000,917758.00000000,210186.00000000,144994.00000000,44437.00000000,429953.00000000,MWh
2021-04-09,日,1703461.00000000,857270.00000000,230718.00000000,146853.00000000,41792.00000000,426828.00000000,MWh
2021-04-10,日,1748391.00000000,897661.00000000,225726.00000000,153660.00000000,38538.00000000,432806.00000000,MWh
2021-04-11,日,1690225.00000000,873792.00000000,199323.00000000,157402.00000000,39798.00000000,419910.00000000,MWh
2021-04-12,日,1799770.00000000,982144.00000000,205215.00000000,155469.00000000,42324.00000000,414618.00000000,MWh
2021-04-13,日,1910192.00000000,1069538.00000000,218523.00000000,157453.00000000,47658.00000000,417020.00000000,MWh
2021-04-14,日,1876997.00000000,1065362.00000000,196163.00000000,157723.00000000,47508.00000000,410241.00000000,MWh
2021-04-15,日,1821057.00000000,1009362.00000000,198102.00000000,157571.00000000,47411.00000000,408611.00000000,MWh
2021-04-16,日,1758203.00000000,964076.00000000,192054.00000000,156696.00000000,48915.00000000,396462.00000000,MWh
2021-04-17,日,1722476.00000000,945215.00000000,185530.00000000,148293.00000000,47014.00000000,396424.00000000,MWh
2021-04-18,日,1577577.00000000,813975.00000000,196680.00000000,147014.00000000,42558.00000000,377350.00000000,MWh
2021-04-19,日,1580555.00000000,839308.00000000,179397.00000000,146527.00000000,43063.00000000,372260.00000000,MWh
2021-04-20,日,1610195.00000000,897548.00000000,162065.00000000,142320.00000000,44441.00000000,363821.00000000,MWh
2021-04-21,日,1683052.00000000,952664.00000000,177633.00000000,136711.00000000,44923.00000000,371121.00000000,MWh
2021-04-22,日,1741541.00000000,1004675.00000000,192030.00000000,136681.00000000,49185.00000000,358970.00000000,MWh
2021-04-23,日,1794468.00000000,1068967.00000000,210380.00000000,136496.00000000,49452.00000000,329173.00000000,MWh
2021-04-24,日,1759203.00000000,1018300.00000000,189622.00000000,135316.00000000,50120.00000000,365845.00000000,MWh
2021-04-25,日,1701052.00000000,952192.00000000,182824.00000000,133230.00000000,53617.00000000,379189.00000000,MWh
2021-04-26,日,1640009.00000000,907785.00000000,175845.00000000,129029.00000000,55295.00000000,372055.00000000,MWh
2021-04-27,日,1697905.00000000,955609.00000000,200070.00000000,129068.00000000,42119.00000000,371039.00000000,MWh
2021-04-28,日,1677746.00000000,951260.00000000,185300.00000000,132642.00000000,42025.00000000,366519.00000000,MWh
2021-04-29,日,1617705.00000000,890238.00000000,205320.00000000,129104.00000000,36547.00000000,356496.00000000,MWh
2021-04-30,日,1644106.00000000,916940.00000000,221282.00000000,131190.00000000,36595.00000000,338099.00000000,MWh
2021-05-01,日,1349857.00000000,697979.00000000,192604.00000000,124516.00000000,37919.00000000,296839.00000000,MWh
