时间,时间维度,南方电网,广东,广西,云南,海南,贵州,天生桥及龙滩 ,指标单位
2020-10-04,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-05,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-06,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-07,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-08,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-09,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-10,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-11,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-12,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-13,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-14,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-15,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-16,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-17,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-18,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-19,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-20,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-21,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-22,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-23,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-24,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-25,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-26,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-27,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-28,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-29,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-30,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-10-31,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-01,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-02,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-03,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-04,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-05,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-06,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-07,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-08,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-09,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-10,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-11,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-12,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-13,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-14,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-15,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-16,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-17,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-18,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-19,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-20,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-21,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-22,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-23,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-24,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-25,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-26,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-27,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-28,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-29,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-11-30,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-01,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-02,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-03,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-04,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-05,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-06,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-07,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-08,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-09,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-10,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-11,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-12,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-13,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-14,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-15,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-16,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-17,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-18,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-19,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-20,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-21,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-22,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-23,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-24,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-25,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-26,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-27,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-28,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-29,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-30,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2020-12-31,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-01,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-02,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-03,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-04,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-05,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-06,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-07,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-08,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-09,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-10,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-11,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-12,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-13,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-14,日,112817.00000000,9391.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-15,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-16,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-17,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-18,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-19,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-20,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-21,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-22,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-23,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-24,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-25,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-26,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-27,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-28,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-29,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-30,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-01-31,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-02-01,日,112815.00000000,9389.00000000,9895.00000000,68218.00000000,915.00000000,16978.00000000,"7420.00000000	",MWh
2021-02-02,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-03,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-04,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-05,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-06,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-07,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-08,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-09,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-10,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-11,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-12,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-13,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-14,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-15,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-16,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-17,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-18,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-19,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-20,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-21,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-22,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-23,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-24,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-25,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-26,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-27,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-02-28,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-01,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-02,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-03,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-04,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-05,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-06,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-07,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-08,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-09,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-10,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-11,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-12,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-13,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-14,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-15,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-16,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-17,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-18,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-19,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-20,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-21,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-22,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-23,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-24,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-25,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-26,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-27,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-28,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-29,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-30,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-03-31,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-01,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-02,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-03,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-04,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-05,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-06,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-07,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-08,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-09,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-10,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-11,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-12,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-13,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-14,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-15,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-16,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-17,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-18,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-19,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-20,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-21,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-22,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-23,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-24,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-25,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-26,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-27,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-28,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-29,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-04-30,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-05-01,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-05-02,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-05-03,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-05-04,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-05-05,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-05-06,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-05-07,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-05-08,日,116481.00000000,9390.00000000,9933.00000000,71634.00000000,915.00000000,17189.00000000,"7420.00000000	",MWh
2021-05-09,日,116498.00000000,9390.00000000,9936.00000000,71634.00000000,915.00000000,17203.00000000,"7420.00000000	",MWh
2021-05-10,日,116498.00000000,9390.00000000,9936.00000000,71634.00000000,915.00000000,17203.00000000,"7420.00000000	",MWh
2021-05-11,日,116417.00000000,9309.00000000,9936.00000000,71634.00000000,915.00000000,17203.00000000,"7420.00000000	",MWh
2021-05-12,日,116417.00000000,9309.00000000,9936.00000000,71634.00000000,915.00000000,17203.00000000,"7420.00000000	",MWh
