时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
2017-08-08,日,97874.00000000,16876.00000000,9188.00000000,48363.00000000,2801.00000000,20646.00000000,MWh
2017-08-09,日,54905.00000000,21332.00000000,9401.00000000,13392.00000000,2779.00000000,8001.00000000,MWh
2017-08-10,日,42697.00000000,16696.00000000,6223.00000000,14179.00000000,2569.00000000,3030.00000000,MWh
2017-08-11,日,80520.00000000,15130.00000000,9324.00000000,42840.00000000,2038.00000000,11188.00000000,MWh
2017-08-12,日,115517.00000000,19245.00000000,13625.00000000,66911.00000000,2245.00000000,13491.00000000,MWh
2017-08-13,日,81524.00000000,17107.00000000,12260.00000000,45839.00000000,2290.00000000,4028.00000000,MWh
2017-08-14,日,50119.00000000,13305.00000000,7074.00000000,27589.00000000,2151.00000000,0.00000000,MWh
2017-08-15,日,40106.00000000,11260.00000000,6182.00000000,15889.00000000,1744.00000000,5031.00000000,MWh
2017-08-16,日,37521.00000000,8712.00000000,4768.00000000,14718.00000000,706.00000000,8617.00000000,MWh
2017-08-17,日,41808.00000000,5983.00000000,3648.00000000,12288.00000000,391.00000000,19498.00000000,MWh
2017-08-18,日,71185.00000000,3779.00000000,4321.00000000,34109.00000000,296.00000000,28680.00000000,MWh
2017-08-19,日,87385.00000000,3297.00000000,6187.00000000,39230.00000000,383.00000000,38288.00000000,MWh
2017-08-20,日,77143.00000000,5259.00000000,4560.00000000,36208.00000000,110.00000000,31006.00000000,MWh
2017-08-21,日,59193.00000000,4237.00000000,1422.00000000,30888.00000000,183.00000000,22463.00000000,MWh
2017-08-22,日,60261.00000000,17010.00000000,2096.00000000,28065.00000000,471.00000000,12619.00000000,MWh
2017-08-23,日,78605.00000000,29730.00000000,11784.00000000,17228.00000000,721.00000000,19142.00000000,MWh
2017-08-24,日,117690.00000000,19581.00000000,7293.00000000,52361.00000000,1872.00000000,36583.00000000,MWh
2017-08-25,日,96174.00000000,11340.00000000,1624.00000000,63432.00000000,600.00000000,19178.00000000,MWh
2017-08-26,日,59814.00000000,16344.00000000,4536.00000000,28007.00000000,1025.00000000,9902.00000000,MWh
2017-08-27,日,51743.00000000,24067.00000000,10614.00000000,5512.00000000,475.00000000,11075.00000000,MWh
2017-08-28,日,41781.00000000,12548.00000000,2796.00000000,10003.00000000,374.00000000,16060.00000000,MWh
2017-08-29,日,43637.00000000,9714.00000000,2065.00000000,18962.00000000,626.00000000,12270.00000000,MWh
2017-08-30,日,32374.00000000,4452.00000000,1574.00000000,16436.00000000,316.00000000,9596.00000000,MWh
2017-08-31,日,31978.00000000,6768.00000000,2845.00000000,9539.00000000,2731.00000000,10095.00000000,MWh
2017-09-01,日,62954.00000000,4569.00000000,1893.00000000,33843.00000000,173.00000000,22476.00000000,MWh
2017-09-02,日,59515.00000000,11362.00000000,1229.00000000,35718.00000000,955.00000000,10251.00000000,MWh
2017-09-03,日,45264.00000000,14741.00000000,827.00000000,25777.00000000,1049.00000000,2870.00000000,MWh
2017-09-04,日,65268.00000000,11536.00000000,2372.00000000,37615.00000000,515.00000000,13230.00000000,MWh
2017-09-05,日,46915.00000000,3851.00000000,1277.00000000,30494.00000000,832.00000000,10461.00000000,MWh
2017-09-06,日,40132.00000000,1826.00000000,2188.00000000,19790.00000000,444.00000000,15884.00000000,MWh
2017-09-07,日,18935.00000000,2515.00000000,2660.00000000,8029.00000000,520.00000000,5211.00000000,MWh
2017-09-08,日,44743.00000000,1561.00000000,432.00000000,22711.00000000,575.00000000,19464.00000000,MWh
2017-09-09,日,64449.00000000,4192.00000000,2582.00000000,32301.00000000,1424.00000000,23950.00000000,MWh
2017-09-10,日,85783.00000000,5226.00000000,5679.00000000,41923.00000000,1307.00000000,31648.00000000,MWh
2017-09-11,日,41319.00000000,3209.00000000,3585.00000000,19017.00000000,246.00000000,15262.00000000,MWh
2017-09-12,日,106148.00000000,5308.00000000,6520.00000000,4380.00000000,258.00000000,89682.00000000,MWh
2017-09-13,日,42988.00000000,16832.00000000,6828.00000000,7944.00000000,1036.00000000,10348.00000000,MWh
2017-09-14,日,68117.00000000,29019.00000000,13152.00000000,13429.00000000,4702.00000000,7815.00000000,MWh
2017-09-15,日,65921.00000000,23111.00000000,7464.00000000,25910.00000000,2829.00000000,6607.00000000,MWh
2017-09-16,日,56869.00000000,9401.00000000,2301.00000000,35400.00000000,617.00000000,9150.00000000,MWh
2017-09-17,日,39727.00000000,4264.00000000,818.00000000,18430.00000000,135.00000000,16080.00000000,MWh
2017-09-18,日,82553.00000000,4524.00000000,1583.00000000,50834.00000000,93.00000000,25519.00000000,MWh
2017-09-19,日,80803.00000000,7358.00000000,6677.00000000,50025.00000000,395.00000000,16348.00000000,MWh
2017-09-20,日,51865.00000000,3223.00000000,2463.00000000,32997.00000000,116.00000000,13066.00000000,MWh
2017-09-21,日,22580.00000000,2050.00000000,2287.00000000,16769.00000000,164.00000000,1310.00000000,MWh
2017-09-22,日,40404.00000000,5149.00000000,1487.00000000,25445.00000000,154.00000000,8169.00000000,MWh
2017-09-23,日,79563.00000000,9367.00000000,1418.00000000,35505.00000000,273.00000000,33000.00000000,MWh
2017-09-24,日,120989.00000000,23206.00000000,3197.00000000,53937.00000000,1158.00000000,39491.00000000,MWh
2017-09-25,日,82331.00000000,21557.00000000,5574.00000000,25685.00000000,2192.00000000,27323.00000000,MWh
2017-09-26,日,61957.00000000,5255.00000000,4725.00000000,18650.00000000,467.00000000,32860.00000000,MWh
2017-09-27,日,55453.00000000,1693.00000000,1236.00000000,26466.00000000,170.00000000,25888.00000000,MWh
2017-09-28,日,47817.00000000,2767.00000000,4750.00000000,25187.00000000,150.00000000,14963.00000000,MWh
2017-09-29,日,87134.00000000,12890.00000000,4234.00000000,45342.00000000,289.00000000,24379.00000000,MWh
2017-09-30,日,125007.00000000,15885.00000000,5532.00000000,58869.00000000,200.00000000,44521.00000000,MWh
2017-10-01,日,122352.00000000,11751.00000000,6463.00000000,63901.00000000,338.00000000,39899.00000000,MWh
2017-10-02,日,50462.00000000,8621.00000000,2098.00000000,22338.00000000,453.00000000,16952.00000000,MWh
2017-10-03,日,64602.00000000,9966.00000000,2940.00000000,23449.00000000,629.00000000,27618.00000000,MWh
2017-10-04,日,75456.00000000,22763.00000000,6284.00000000,22795.00000000,805.00000000,22809.00000000,MWh
2017-10-05,日,93512.00000000,21014.00000000,3839.00000000,34141.00000000,841.00000000,33677.00000000,MWh
2017-10-06,日,86932.00000000,23323.00000000,5318.00000000,27406.00000000,1106.00000000,29779.00000000,MWh
2017-10-07,日,98690.00000000,28906.00000000,3553.00000000,30122.00000000,1249.00000000,34860.00000000,MWh
2017-10-08,日,93287.00000000,24608.00000000,5759.00000000,24991.00000000,1286.00000000,36643.00000000,MWh
2017-10-09,日,85543.00000000,33449.00000000,9160.00000000,15287.00000000,2971.00000000,24676.00000000,MWh
2017-10-10,日,92682.00000000,33918.00000000,10499.00000000,32199.00000000,1793.00000000,14273.00000000,MWh
2017-10-11,日,90898.00000000,23392.00000000,12717.00000000,34311.00000000,1195.00000000,19283.00000000,MWh
2017-10-12,日,78190.00000000,18463.00000000,15523.00000000,21074.00000000,716.00000000,22414.00000000,MWh
2017-10-13,日,92136.00000000,25243.00000000,16794.00000000,36437.00000000,1657.00000000,12005.00000000,MWh
2017-10-14,日,92013.00000000,33576.00000000,21601.00000000,20935.00000000,2243.00000000,13658.00000000,MWh
2017-10-15,日,121584.00000000,48174.00000000,23976.00000000,19787.00000000,3618.00000000,26029.00000000,MWh
2017-10-16,日,137876.00000000,34836.00000000,24332.00000000,36078.00000000,1951.00000000,40679.00000000,MWh
2017-10-17,日,96564.00000000,34323.00000000,19582.00000000,22232.00000000,1513.00000000,18914.00000000,MWh
2017-10-18,日,55264.00000000,22710.00000000,12534.00000000,9315.00000000,2448.00000000,8257.00000000,MWh
2017-10-19,日,55457.00000000,22079.00000000,9746.00000000,15751.00000000,2185.00000000,5696.00000000,MWh
2017-10-20,日,82660.00000000,19274.00000000,10302.00000000,43919.00000000,1289.00000000,7876.00000000,MWh
2017-10-21,日,92606.00000000,21488.00000000,14447.00000000,44648.00000000,1497.00000000,10526.00000000,MWh
2017-10-22,日,94409.00000000,17147.00000000,14765.00000000,42434.00000000,1224.00000000,18839.00000000,MWh
2017-10-23,日,83046.00000000,19530.00000000,12968.00000000,35059.00000000,1294.00000000,14195.00000000,MWh
2017-10-24,日,95236.00000000,19392.00000000,5763.00000000,45690.00000000,1386.00000000,23005.00000000,MWh
2017-10-25,日,86358.00000000,14793.00000000,1303.00000000,49455.00000000,1084.00000000,19723.00000000,MWh
2017-10-26,日,39885.00000000,7760.00000000,3825.00000000,22712.00000000,900.00000000,4688.00000000,MWh
2017-10-27,日,27465.00000000,6637.00000000,5011.00000000,10470.00000000,580.00000000,4767.00000000,MWh
2017-10-28,日,35786.00000000,8085.00000000,8804.00000000,8686.00000000,400.00000000,9811.00000000,MWh
2017-10-29,日,84752.00000000,27118.00000000,20374.00000000,15806.00000000,1767.00000000,19687.00000000,MWh
2017-10-30,日,96184.00000000,37914.00000000,18137.00000000,22002.00000000,3507.00000000,14624.00000000,MWh
2017-10-31,日,67465.00000000,25315.00000000,5563.00000000,18284.00000000,2806.00000000,15497.00000000,MWh
2017-11-01,日,44790.00000000,12837.00000000,1244.00000000,23544.00000000,2766.00000000,4399.00000000,MWh
2017-11-02,日,39931.00000000,10224.00000000,5787.00000000,12023.00000000,1280.00000000,10617.00000000,MWh
2017-11-03,日,127913.00000000,27675.00000000,19586.00000000,51732.00000000,2871.00000000,26049.00000000,MWh
2017-11-04,日,134073.00000000,42495.00000000,20569.00000000,47585.00000000,4553.00000000,18871.00000000,MWh
2017-11-05,日,67049.00000000,30492.00000000,9216.00000000,12185.00000000,3025.00000000,12131.00000000,MWh
2017-11-06,日,52205.00000000,23000.00000000,3955.00000000,10805.00000000,3123.00000000,11322.00000000,MWh
2017-11-07,日,54951.00000000,27756.00000000,7311.00000000,9783.00000000,3877.00000000,6224.00000000,MWh
2017-11-08,日,65746.00000000,26605.00000000,8885.00000000,14946.00000000,2428.00000000,12882.00000000,MWh
2017-11-09,日,108373.00000000,26488.00000000,2333.00000000,46953.00000000,1745.00000000,30854.00000000,MWh
2017-11-10,日,69353.00000000,10952.00000000,3826.00000000,44451.00000000,1083.00000000,9041.00000000,MWh
2017-11-11,日,105379.00000000,20020.00000000,6948.00000000,56686.00000000,953.00000000,20772.00000000,MWh
2017-11-12,日,58835.00000000,25221.00000000,4622.00000000,6143.00000000,1880.00000000,20969.00000000,MWh
2017-11-13,日,110862.00000000,24396.00000000,3789.00000000,73794.00000000,2742.00000000,6141.00000000,MWh
2017-11-14,日,89129.00000000,16991.00000000,6535.00000000,59643.00000000,1096.00000000,4864.00000000,MWh
2017-11-15,日,118924.00000000,17307.00000000,5529.00000000,71904.00000000,553.00000000,23631.00000000,MWh
2017-11-16,日,179488.00000000,17454.00000000,8647.00000000,119002.00000000,243.00000000,34142.00000000,MWh
2017-11-17,日,147292.00000000,11587.00000000,10202.00000000,105722.00000000,706.00000000,19075.00000000,MWh
2017-11-18,日,107016.00000000,19464.00000000,22983.00000000,38864.00000000,1437.00000000,24268.00000000,MWh
2017-11-19,日,161632.00000000,35677.00000000,14850.00000000,89350.00000000,3021.00000000,18734.00000000,MWh
2017-11-20,日,134234.00000000,30418.00000000,16157.00000000,72096.00000000,4258.00000000,11305.00000000,MWh
2017-11-21,日,143493.00000000,20601.00000000,8756.00000000,103631.00000000,3553.00000000,6952.00000000,MWh
2017-11-22,日,132064.00000000,24340.00000000,19993.00000000,71711.00000000,3867.00000000,12153.00000000,MWh
2017-11-23,日,118099.00000000,31692.00000000,19199.00000000,52379.00000000,4256.00000000,10573.00000000,MWh
2017-11-24,日,70608.00000000,28557.00000000,9519.00000000,24894.00000000,3839.00000000,3799.00000000,MWh
2017-11-25,日,63138.00000000,18318.00000000,4735.00000000,32731.00000000,3112.00000000,4242.00000000,MWh
2017-11-26,日,74017.00000000,13675.00000000,6221.00000000,37651.00000000,2856.00000000,13614.00000000,MWh
2017-11-27,日,166035.00000000,16683.00000000,6776.00000000,101820.00000000,820.00000000,39936.00000000,MWh
2017-11-28,日,125675.00000000,17930.00000000,3904.00000000,88707.00000000,1724.00000000,13410.00000000,MWh
2017-11-29,日,124736.00000000,14560.00000000,4322.00000000,84830.00000000,1125.00000000,19899.00000000,MWh
2017-11-30,日,94652.00000000,21207.00000000,14469.00000000,42867.00000000,1280.00000000,14829.00000000,MWh
2017-12-01,日,115910.00000000,27678.00000000,14655.00000000,61472.00000000,3195.00000000,8910.00000000,MWh
2017-12-02,日,125745.00000000,22629.00000000,5594.00000000,81828.00000000,2651.00000000,13043.00000000,MWh
2017-12-03,日,94807.00000000,14579.00000000,4788.00000000,62639.00000000,1979.00000000,10822.00000000,MWh
2017-12-04,日,56536.00000000,16634.00000000,14888.00000000,22655.00000000,2359.00000000,0.00000000,MWh
2017-12-05,日,115570.00000000,24607.00000000,12443.00000000,56908.00000000,2918.00000000,18694.00000000,MWh
2017-12-06,日,159869.00000000,21038.00000000,2287.00000000,118683.00000000,1429.00000000,16432.00000000,MWh
2017-12-07,日,111829.00000000,17043.00000000,7692.00000000,76597.00000000,1681.00000000,8816.00000000,MWh
2017-12-10,日,70075.00000000,6219.00000000,5807.00000000,47807.00000000,453.00000000,9789.00000000,MWh
2017-12-11,日,123384.00000000,20862.00000000,8309.00000000,81395.00000000,1151.00000000,11667.00000000,MWh
2017-12-12,日,157425.00000000,27124.00000000,6121.00000000,104590.00000000,1160.00000000,18430.00000000,MWh
2017-12-13,日,173481.00000000,27180.00000000,12262.00000000,121399.00000000,1096.00000000,11544.00000000,MWh
2017-12-14,日,139334.00000000,26998.00000000,15630.00000000,84868.00000000,925.00000000,10913.00000000,MWh
2017-12-15,日,115972.00000000,20868.00000000,16008.00000000,70488.00000000,1595.00000000,7013.00000000,MWh
2017-12-16,日,105665.00000000,37590.00000000,19194.00000000,36036.00000000,5485.00000000,7360.00000000,MWh
2017-12-17,日,108240.00000000,32639.00000000,20700.00000000,51130.00000000,3771.00000000,0.00000000,MWh
2017-12-18,日,91478.00000000,28228.00000000,18465.00000000,32443.00000000,3100.00000000,9242.00000000,MWh
2017-12-19,日,104976.00000000,37094.00000000,22712.00000000,24994.00000000,4429.00000000,15747.00000000,MWh
2017-12-20,日,133201.00000000,35390.00000000,23636.00000000,55145.00000000,3633.00000000,15397.00000000,MWh
2017-12-21,日,122671.00000000,34334.00000000,10388.00000000,49180.00000000,2923.00000000,25846.00000000,MWh
2017-12-22,日,163763.00000000,21380.00000000,2343.00000000,117428.00000000,1364.00000000,21248.00000000,MWh
2017-12-23,日,108865.00000000,11459.00000000,4193.00000000,84557.00000000,734.00000000,7922.00000000,MWh
2017-12-24,日,96323.00000000,19480.00000000,20526.00000000,34891.00000000,2099.00000000,19327.00000000,MWh
2017-12-25,日,143424.00000000,28102.00000000,12180.00000000,64933.00000000,2294.00000000,35915.00000000,MWh
2017-12-26,日,81057.00000000,22187.00000000,4932.00000000,43614.00000000,2791.00000000,7533.00000000,MWh
2017-12-27,日,112316.00000000,25488.00000000,6113.00000000,49122.00000000,2019.00000000,29574.00000000,MWh
2017-12-28,日,117553.00000000,19499.00000000,5535.00000000,54254.00000000,2133.00000000,36132.00000000,MWh
2017-12-29,日,113767.00000000,19166.00000000,5089.00000000,79947.00000000,973.00000000,8592.00000000,MWh
2017-12-30,日,101096.00000000,23451.00000000,19986.00000000,41758.00000000,1950.00000000,13951.00000000,MWh
2017-12-31,日,122614.00000000,19712.00000000,11232.00000000,74471.00000000,2460.00000000,14739.00000000,MWh
2018-01-01,日,131369.00000000,16389.00000000,5113.00000000,102948.00000000,1324.00000000,5595.00000000,MWh
2018-01-02,日,150458.00000000,22224.00000000,5292.00000000,84229.00000000,1335.00000000,37378.00000000,MWh
2018-01-03,日,126686.00000000,28365.00000000,10491.00000000,61119.00000000,1553.00000000,25158.00000000,MWh
2018-01-04,日,151289.00000000,28038.00000000,13632.00000000,75695.00000000,772.00000000,33152.00000000,MWh
2018-01-05,日,171887.00000000,13574.00000000,10577.00000000,101501.00000000,498.00000000,45737.00000000,MWh
2018-01-06,日,212041.00000000,31191.00000000,1382.00000000,126379.00000000,560.00000000,52529.00000000,MWh
2018-01-07,日,207034.00000000,23841.00000000,13735.00000000,136685.00000000,1040.00000000,31733.00000000,MWh
2018-01-08,日,145571.00000000,25978.00000000,10851.00000000,103014.00000000,3427.00000000,2301.00000000,MWh
2018-01-09,日,129672.00000000,30339.00000000,11339.00000000,83208.00000000,4180.00000000,606.00000000,MWh
2018-01-10,日,85225.00000000,30947.00000000,16554.00000000,31705.00000000,3744.00000000,2275.00000000,MWh
2018-01-11,日,65850.00000000,31869.00000000,15999.00000000,11981.00000000,3313.00000000,2688.00000000,MWh
2018-01-12,日,90129.00000000,37857.00000000,12446.00000000,25718.00000000,3712.00000000,10396.00000000,MWh
2018-01-13,日,110021.00000000,35813.00000000,3926.00000000,51403.00000000,2818.00000000,16061.00000000,MWh
2018-01-14,日,97623.00000000,24215.00000000,3625.00000000,56351.00000000,1634.00000000,11798.00000000,MWh
2018-01-15,日,171722.00000000,14533.00000000,5635.00000000,116751.00000000,590.00000000,34213.00000000,MWh
2018-01-16,日,88847.00000000,8529.00000000,4737.00000000,59570.00000000,290.00000000,15721.00000000,MWh
2018-01-17,日,145130.00000000,9418.00000000,3441.00000000,88504.00000000,231.00000000,43536.00000000,MWh
2018-01-18,日,134784.00000000,13025.00000000,4081.00000000,99845.00000000,583.00000000,17250.00000000,MWh
2018-01-19,日,111798.00000000,17195.00000000,8628.00000000,74434.00000000,621.00000000,10920.00000000,MWh
2018-01-20,日,159179.00000000,16191.00000000,7732.00000000,125076.00000000,534.00000000,9646.00000000,MWh
2018-01-21,日,86833.00000000,12453.00000000,8376.00000000,58483.00000000,471.00000000,7050.00000000,MWh
2018-01-22,日,95712.00000000,5420.00000000,5309.00000000,61323.00000000,385.00000000,23275.00000000,MWh
2018-01-23,日,144312.00000000,15616.00000000,5548.00000000,95526.00000000,549.00000000,27073.00000000,MWh
2018-01-24,日,234241.00000000,31573.00000000,12817.00000000,136079.00000000,802.00000000,52970.00000000,MWh
2018-01-25,日,212113.00000000,30544.00000000,16153.00000000,133174.00000000,817.00000000,31425.00000000,MWh
2018-01-26,日,188799.00000000,24638.00000000,12082.00000000,132061.00000000,1359.00000000,18659.00000000,MWh
2018-01-27,日,215811.00000000,31324.00000000,10509.00000000,145179.00000000,1511.00000000,27288.00000000,MWh
2018-01-28,日,142626.00000000,17716.00000000,7499.00000000,112231.00000000,1646.00000000,3534.00000000,MWh
2018-01-29,日,121458.00000000,27810.00000000,4715.00000000,84155.00000000,4279.00000000,499.00000000,MWh
2018-01-30,日,132631.00000000,23665.00000000,4034.00000000,101774.00000000,2659.00000000,499.00000000,MWh
2018-01-31,日,69347.00000000,31251.00000000,6711.00000000,26640.00000000,4321.00000000,424.00000000,MWh
2018-02-01,日,98477.00000000,20175.00000000,4921.00000000,70562.00000000,1913.00000000,906.00000000,MWh
2018-02-02,日,69308.00000000,29436.00000000,13688.00000000,22207.00000000,3305.00000000,672.00000000,MWh
2018-02-03,日,76427.00000000,21928.00000000,15530.00000000,35149.00000000,2845.00000000,975.00000000,MWh
2018-02-04,日,101175.00000000,24701.00000000,16030.00000000,56844.00000000,2630.00000000,970.00000000,MWh
2018-02-05,日,70152.00000000,24197.00000000,15984.00000000,25035.00000000,3700.00000000,1236.00000000,MWh
2018-02-06,日,70072.00000000,20637.00000000,1499.00000000,45506.00000000,1922.00000000,508.00000000,MWh
2018-02-07,日,79102.00000000,14719.00000000,7781.00000000,54509.00000000,1070.00000000,1023.00000000,MWh
2018-02-08,日,112674.00000000,14324.00000000,6862.00000000,85069.00000000,1077.00000000,5342.00000000,MWh
2018-02-09,日,129566.00000000,11302.00000000,6747.00000000,105588.00000000,540.00000000,5389.00000000,MWh
2018-02-10,日,121907.00000000,11475.00000000,16260.00000000,89686.00000000,436.00000000,4050.00000000,MWh
2018-02-11,日,112147.00000000,25272.00000000,18018.00000000,64653.00000000,2120.00000000,2084.00000000,MWh
2018-02-12,日,113420.00000000,22199.00000000,12168.00000000,74359.00000000,2055.00000000,2639.00000000,MWh
2018-02-13,日,165031.00000000,17238.00000000,6664.00000000,116511.00000000,751.00000000,23867.00000000,MWh
2018-02-14,日,231347.00000000,14777.00000000,21734.00000000,140007.00000000,1011.00000000,53818.00000000,MWh
2018-02-15,日,175216.00000000,6167.00000000,7871.00000000,132799.00000000,351.00000000,28028.00000000,MWh
2018-02-16,日,71732.00000000,2873.00000000,3357.00000000,43091.00000000,467.00000000,21944.00000000,MWh
2018-02-17,日,200621.00000000,20471.00000000,11227.00000000,112726.00000000,135.00000000,56062.00000000,MWh
2018-02-18,日,201143.00000000,19194.00000000,15257.00000000,126808.00000000,900.00000000,38984.00000000,MWh
2018-02-19,日,174567.00000000,6507.00000000,13225.00000000,123714.00000000,288.00000000,30833.00000000,MWh
2018-02-20,日,170240.00000000,6719.00000000,17747.00000000,120395.00000000,98.00000000,25281.00000000,MWh
2018-02-21,日,162815.00000000,15479.00000000,18670.00000000,118289.00000000,344.00000000,10033.00000000,MWh
2018-02-22,日,135769.00000000,30765.00000000,18427.00000000,81747.00000000,2065.00000000,2765.00000000,MWh
2018-02-23,日,169362.00000000,23353.00000000,9450.00000000,109007.00000000,1879.00000000,25673.00000000,MWh
2018-02-24,日,142840.00000000,16395.00000000,11131.00000000,101352.00000000,516.00000000,13446.00000000,MWh
2018-02-25,日,79156.00000000,10825.00000000,14459.00000000,44463.00000000,646.00000000,8763.00000000,MWh
2018-02-26,日,150842.00000000,16880.00000000,4055.00000000,101526.00000000,1240.00000000,27141.00000000,MWh
2018-02-27,日,198362.00000000,21219.00000000,18396.00000000,118087.00000000,939.00000000,39721.00000000,MWh
2018-02-28,日,118930.00000000,6787.00000000,6409.00000000,70886.00000000,405.00000000,34443.00000000,MWh
2018-03-01,日,178956.00000000,9457.00000000,13953.00000000,122664.00000000,758.00000000,32124.00000000,MWh
2018-03-02,日,182445.00000000,14830.00000000,13053.00000000,129697.00000000,776.00000000,24089.00000000,MWh
2018-03-03,日,218903.00000000,16618.00000000,20231.00000000,128583.00000000,1831.00000000,51640.00000000,MWh
2018-03-04,日,218532.00000000,20532.00000000,21104.00000000,133738.00000000,2452.00000000,40706.00000000,MWh
2018-03-05,日,159965.00000000,13440.00000000,17247.00000000,105227.00000000,1212.00000000,22839.00000000,MWh
2018-03-06,日,198541.00000000,31637.00000000,15113.00000000,126677.00000000,864.00000000,24250.00000000,MWh
2018-03-07,日,155494.00000000,25986.00000000,20090.00000000,86947.00000000,799.00000000,21672.00000000,MWh
2018-03-08,日,117378.00000000,38287.00000000,24424.00000000,34085.00000000,4666.00000000,15916.00000000,MWh
2018-03-09,日,99583.00000000,31580.00000000,14502.00000000,30676.00000000,2534.00000000,20291.00000000,MWh
2018-03-10,日,143298.00000000,16328.00000000,2526.00000000,85373.00000000,1383.00000000,37688.00000000,MWh
2018-03-11,日,119473.00000000,17307.00000000,5894.00000000,83025.00000000,1157.00000000,12090.00000000,MWh
2018-03-12,日,120412.00000000,9328.00000000,5489.00000000,89096.00000000,656.00000000,15843.00000000,MWh
2018-03-13,日,125513.00000000,10258.00000000,13001.00000000,87312.00000000,302.00000000,14640.00000000,MWh
2018-03-14,日,85968.00000000,12872.00000000,13443.00000000,51099.00000000,316.00000000,8238.00000000,MWh
2018-03-15,日,61735.00000000,6058.00000000,6505.00000000,33144.00000000,728.00000000,15300.00000000,MWh
2018-03-16,日,137552.00000000,8041.00000000,6300.00000000,86679.00000000,586.00000000,35946.00000000,MWh
2018-03-17,日,242324.00000000,32635.00000000,16655.00000000,132476.00000000,1102.00000000,59456.00000000,MWh
2018-03-18,日,203870.00000000,26361.00000000,20739.00000000,119639.00000000,626.00000000,36505.00000000,MWh
2018-03-19,日,111602.00000000,11223.00000000,17891.00000000,60821.00000000,802.00000000,20865.00000000,MWh
2018-03-20,日,108701.00000000,26980.00000000,22869.00000000,40440.00000000,2417.00000000,15995.00000000,MWh
2018-03-21,日,114981.00000000,26265.00000000,20738.00000000,58558.00000000,2388.00000000,7032.00000000,MWh
2018-03-22,日,62988.00000000,10381.00000000,3158.00000000,43486.00000000,965.00000000,4998.00000000,MWh
2018-03-23,日,131702.00000000,11517.00000000,4453.00000000,87540.00000000,1021.00000000,27171.00000000,MWh
2018-03-24,日,117883.00000000,16956.00000000,8070.00000000,83206.00000000,576.00000000,9075.00000000,MWh
2018-03-25,日,69019.00000000,16453.00000000,3545.00000000,43450.00000000,697.00000000,4874.00000000,MWh
2018-03-26,日,62104.00000000,5480.00000000,3067.00000000,49246.00000000,624.00000000,3687.00000000,MWh
2018-03-27,日,37029.00000000,3937.00000000,845.00000000,29426.00000000,333.00000000,2488.00000000,MWh
2018-03-28,日,38416.00000000,12530.00000000,2225.00000000,16771.00000000,537.00000000,6353.00000000,MWh
2018-03-29,日,49288.00000000,7100.00000000,3341.00000000,31448.00000000,282.00000000,7117.00000000,MWh
2018-03-30,日,88469.00000000,10710.00000000,1742.00000000,62293.00000000,592.00000000,13132.00000000,MWh
2018-03-31,日,72947.00000000,11616.00000000,1612.00000000,48491.00000000,631.00000000,10597.00000000,MWh
2018-04-01,日,57822.00000000,3673.00000000,1960.00000000,45653.00000000,311.00000000,6225.00000000,MWh
2018-04-02,日,80464.00000000,3422.00000000,5320.00000000,61029.00000000,124.00000000,10569.00000000,MWh
2018-04-03,日,99924.00000000,7828.00000000,9159.00000000,65436.00000000,499.00000000,17002.00000000,MWh
2018-04-04,日,151360.00000000,6562.00000000,6744.00000000,103385.00000000,395.00000000,34274.00000000,MWh
2018-04-05,日,178991.00000000,12812.00000000,14378.00000000,105663.00000000,787.00000000,45351.00000000,MWh
2018-04-06,日,152397.00000000,22460.00000000,26935.00000000,69489.00000000,2447.00000000,31066.00000000,MWh
2018-04-07,日,98440.00000000,28133.00000000,16680.00000000,37236.00000000,4211.00000000,12180.00000000,MWh
2018-04-08,日,63939.00000000,8965.00000000,2152.00000000,32050.00000000,1072.00000000,19700.00000000,MWh
2018-04-09,日,153045.00000000,8039.00000000,10392.00000000,94626.00000000,224.00000000,39764.00000000,MWh
2018-04-10,日,188623.00000000,11475.00000000,17169.00000000,124387.00000000,1172.00000000,34420.00000000,MWh
2018-04-11,日,169373.00000000,9650.00000000,14472.00000000,122537.00000000,981.00000000,21733.00000000,MWh
2018-04-12,日,209490.00000000,18366.00000000,19986.00000000,136043.00000000,1832.00000000,33263.00000000,MWh
2018-04-13,日,201743.00000000,19660.00000000,19252.00000000,131482.00000000,2411.00000000,28938.00000000,MWh
2018-04-14,日,162445.00000000,14599.00000000,22991.00000000,96240.00000000,1590.00000000,27025.00000000,MWh
2018-04-15,日,114709.00000000,22070.00000000,20681.00000000,61407.00000000,2262.00000000,8289.00000000,MWh
2018-04-16,日,46407.00000000,17105.00000000,6542.00000000,15263.00000000,1826.00000000,5671.00000000,MWh
2018-04-17,日,65585.00000000,11747.00000000,2725.00000000,27609.00000000,1072.00000000,22432.00000000,MWh
2018-04-18,日,75883.00000000,8154.00000000,1889.00000000,38430.00000000,605.00000000,26805.00000000,MWh
2018-04-19,日,149787.00000000,12738.00000000,7726.00000000,81266.00000000,737.00000000,47320.00000000,MWh
2018-04-20,日,191474.00000000,21763.00000000,16644.00000000,112287.00000000,1185.00000000,39595.00000000,MWh
2018-04-21,日,195254.00000000,22110.00000000,20894.00000000,119811.00000000,1187.00000000,31252.00000000,MWh
2018-04-22,日,183394.00000000,19128.00000000,22389.00000000,117150.00000000,1442.00000000,23285.00000000,MWh
