时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
"2022-01-06	",日,"339027.00000000	","280056.00000000	","58971.00000000	","190182.00000000	","0.00000000	","59846.00000000	","MWh	"
"2022-01-07	",日,"333038.00000000	","277381.00000000	","55657.00000000	","195743.00000000	","0.00000000	","47924.00000000	","MWh	"
"2022-01-08	",日,"342377.00000000	","287643.00000000	","54734.00000000	","203394.00000000	","0.00000000	","49647.00000000	","MWh	"
"2022-01-09	",日,"358118.00000000	","298292.00000000	","59826.00000000	","211894.00000000	","0.00000000	","52155.00000000	","MWh	"
"2022-01-10	",日,"377757.00000000	","312118.00000000	","65639.00000000	","223971.00000000	","0.00000000	","57118.00000000	","MWh	"
"2022-01-11	",日,"365766.00000000	","317074.00000000	","48692.00000000	","217180.00000000	","0.00000000	","56399.00000000	","MWh	"
"2022-01-12	",日,"365550.00000000	","300272.00000000	","65278.00000000	","224815.00000000	","0.00000000	","59258.00000000	","MWh	"
"2022-01-13	",日,"342178.00000000	","290688.00000000	","51490.00000000	","211578.00000000	","0.00000000	","58026.00000000	","MWh	"
"2022-01-14	",日,"350053.00000000	","295152.00000000	","54901.00000000	","222221.00000000	","0.00000000	","57907.00000000	","MWh	"
"2022-01-15	",日,"336199.00000000	","282235.00000000	","53964.00000000	","216259.00000000	","0.00000000	","50478.00000000	","MWh	"
"2022-01-16	",日,"315018.00000000	","275426.00000000	","39592.00000000	","185339.00000000	","0.00000000	","57272.00000000	","MWh	"
"2022-01-17	",日,"324861.00000000	","289762.00000000	","35099.00000000	","186560.00000000	","0.00000000	","52912.00000000	","MWh	"
"2022-01-18	",日,"309498.00000000	","273128.00000000	","36370.00000000	","182821.00000000	","0.00000000	","54178.00000000	","MWh	"
"2022-01-19	",日,"333136.00000000	","297415.00000000	","35721.00000000	","218755.00000000	","0.00000000	","52479.00000000	","MWh	"
"2022-01-20	",日,"322974.00000000	","286311.00000000	","36663.00000000	","197744.00000000	","0.00000000	","50849.00000000	","MWh	"
"2022-01-21	",日,"316838.00000000	","280460.00000000	","36378.00000000	","189682.00000000	","0.00000000	","51360.00000000	","MWh	"
"2022-01-22	",日,"316001.00000000	","278274.00000000	","37727.00000000	","190814.00000000	","0.00000000	","50766.00000000	","MWh	"
"2022-01-23	",日,"308472.00000000	","269398.00000000	","39074.00000000	","186584.00000000	","0.00000000	","46956.00000000	","MWh	"
"2022-01-24	",日,"316092.00000000	","279139.00000000	","36953.00000000	","194909.00000000	","0.00000000	","47134.00000000	","MWh	"
"2022-01-25	",日,"304209.00000000	","267342.00000000	","36867.00000000	","193082.00000000	","0.00000000	","48579.00000000	","MWh	"
"2022-01-26	",日,"274366.00000000	","232019.00000000	","42347.00000000	","176160.00000000	","0.00000000	","46720.00000000	","MWh	"
"2022-01-27	",日,"274194.00000000	","221978.00000000	","52216.00000000	","174164.00000000	","0.00000000	","44357.00000000	","MWh	"
"2022-01-28	",日,"271092.00000000	","222396.00000000	","48696.00000000	","175824.00000000	","0.00000000	","44584.00000000	","MWh	"
"2022-01-29	",日,"266187.00000000	","201867.00000000	","64320.00000000	","167724.00000000	","0.00000000	","44937.00000000	","MWh	"
"2022-01-30	",日,"242852.00000000	","182361.00000000	","60491.00000000	","154294.00000000	","0.00000000	","34852.00000000	","MWh	"
"2022-01-31	",日,"223250.00000000	","149195.00000000	","74055.00000000	","151664.00000000	","0.00000000	","19963.00000000	","MWh	"
"2022-02-01	",日,"207392.00000000	","151815.00000000	","55577.00000000	","139581.00000000	","0.00000000	","20337.00000000	","MWh	"
"2022-02-02	",日,"204370.00000000	","155435.00000000	","48935.00000000	","135025.00000000	","0.00000000	","19460.00000000	","MWh	"
"2022-02-03	",日,"215346.00000000	","157449.00000000	","57897.00000000	","135138.00000000	","0.00000000	","20392.00000000	","MWh	"
"2022-02-04	",日,"221182.00000000	","159665.00000000	","61517.00000000	","142412.00000000	","0.00000000	","19857.00000000	","MWh	"
"2022-02-05	",日,"220191.00000000	","158866.00000000	","61325.00000000	","143241.00000000	","0.00000000	","19529.00000000	","MWh	"
"2022-02-06	",日,"228132.00000000	","162801.00000000	","65331.00000000	","151474.00000000	","0.00000000	","18913.00000000	","MWh	"
"2022-02-07	",日,"229381.00000000	","163446.00000000	","65935.00000000	","150476.00000000	","0.00000000	","20436.00000000	","MWh	"
"2022-02-08	",日,"245561.00000000	","178390.00000000	","67171.00000000	","156641.00000000	","0.00000000	","20183.00000000	","MWh	"
"2022-02-09	",日,"258038.00000000	","193281.00000000	","64757.00000000	","152761.00000000	","0.00000000	","19741.00000000	","MWh	"
"2022-02-10	",日,"252988.00000000	","191339.00000000	","61649.00000000	","148984.00000000	","0.00000000	","18708.00000000	","MWh	"
"2022-02-11	",日,"254897.00000000	","206978.00000000	","47919.00000000	","149302.00000000	","0.00000000	","19369.00000000	","MWh	"
"2022-02-12	",日,"256456.00000000	","209535.00000000	","46921.00000000	","140751.00000000	","0.00000000	","18612.00000000	","MWh	"
"2022-02-13	",日,"252881.00000000	","206304.00000000	","46577.00000000	","128461.00000000	","0.00000000	","19608.00000000	","MWh	"
"2022-02-14	",日,"276630.00000000	","229661.00000000	","46969.00000000	","150549.00000000	","0.00000000	","20525.00000000	","MWh	"
"2022-02-15	",日,"281066.00000000	","224879.00000000	","56187.00000000	","156584.00000000	","0.00000000	","18024.00000000	","MWh	"
"2022-02-16	",日,"280527.00000000	","235818.00000000	","44709.00000000	","151259.00000000	","0.00000000	","20723.00000000	","MWh	"
"2022-02-17	",日,"296534.00000000	","260503.00000000	","36031.00000000	","149771.00000000	","0.00000000	","32316.00000000	","MWh	"
"2022-02-18	",日,"316730.00000000	","272866.00000000	","43864.00000000	","163456.00000000	","0.00000000	","38204.00000000	","MWh	"
"2022-02-19	",日,"305535.00000000	","256051.00000000	","49484.00000000	","145529.00000000	","0.00000000	","38268.00000000	","MWh	"
"2022-02-20	",日,"264280.00000000	","208432.00000000	","55848.00000000	","102077.00000000	","0.00000000	","39258.00000000	","MWh	"
"2022-02-21	",日,"268339.00000000	","228625.00000000	","39714.00000000	","114677.00000000	","0.00000000	","39256.00000000	","MWh	"
"2022-02-22	",日,"292789.00000000	","255879.00000000	","36910.00000000	","128117.00000000	","0.00000000	","40098.00000000	","MWh	"
"2022-02-23	",日,"297085.00000000	","263030.00000000	","34055.00000000	","142534.00000000	","0.00000000	","39441.00000000	","MWh	"
"2022-02-24	",日,"337951.00000000	","300772.00000000	","37179.00000000	","180715.00000000	","0.00000000	","38948.00000000	","MWh	"
"2022-02-25	",日,"344507.00000000	","305009.00000000	","39498.00000000	","181808.00000000	","0.00000000	","48338.00000000	","MWh	"
"2022-02-26	",日,"326132.00000000	","287442.00000000	","38690.00000000	","165763.00000000	","0.00000000	","49205.00000000	","MWh	"
"2022-02-27	",日,"325373.00000000	","300259.00000000	","25114.00000000	","162834.00000000	","0.00000000	","50461.00000000	","MWh	"
"2022-02-28	",日,"339287.00000000	","307197.00000000	","32090.00000000	","172344.00000000	","0.00000000	","50893.00000000	","MWh	"
"2022-03-01	",日,"402251.00000000	","359084.00000000	","43167.00000000	","219234.00000000	","0.00000000	","49979.00000000	","MWh	"
"2022-03-02	",日,"470814.00000000	","417092.00000000	","53722.00000000	","224671.00000000	","0.00000000	","78546.00000000	","MWh	"
"2022-03-03	",日,"455664.00000000	","405320.00000000	","50344.00000000	","226101.00000000	","0.00000000	","76433.00000000	","MWh	"
"2022-03-04	",日,"464537.00000000	","422801.00000000	","41736.00000000	","236727.00000000	","0.00000000	","73765.00000000	","MWh	"
"2022-03-05	",日,"471301.00000000	","421000.00000000	","50301.00000000	","241567.00000000	","0.00000000	","74062.00000000	","MWh	"
"2022-03-06	",日,"406099.00000000	","361329.00000000	","44770.00000000	","197387.00000000	","0.00000000	","71403.00000000	","MWh	"
"2022-03-07	",日,"418518.00000000	","380396.00000000	","38122.00000000	","213217.00000000	","0.00000000	","60693.00000000	","MWh	"
"2022-03-08	",日,"448519.00000000	","391080.00000000	","57439.00000000	","231101.00000000	","0.00000000	","79875.00000000	","MWh	"
"2022-03-09	",日,"467414.00000000	","411607.00000000	","55807.00000000	","234400.00000000	","0.00000000	","88307.00000000	","MWh	"
"2022-03-10	",日,"461700.00000000	","393936.00000000	","67764.00000000	","229598.00000000	","0.00000000	","87699.00000000	","MWh	"
"2022-03-11	",日,"461922.00000000	","398667.00000000	","63255.00000000	","228065.00000000	","0.00000000	","88525.00000000	","MWh	"
"2022-03-12	",日,"458724.00000000	","390724.00000000	","68000.00000000	","219393.00000000	","0.00000000	","87235.00000000	","MWh	"
"2022-03-13	",日,"442927.00000000	","362998.00000000	","79929.00000000	","199524.00000000	","0.00000000	","90204.00000000	","MWh	"
"2022-03-14	",日,"460254.00000000	","391028.00000000	","69226.00000000	","225212.00000000	","0.00000000	","86755.00000000	","MWh	"
"2022-03-15	",日,"456707.00000000	","387038.00000000	","69669.00000000	","220771.00000000	","0.00000000	","86224.00000000	","MWh	"
"2022-03-16	",日,"435763.00000000	","385998.00000000	","49765.00000000	","210151.00000000	","0.00000000	","73789.00000000	","MWh	"
"2022-03-17	",日,"451112.00000000	","383103.00000000	","68009.00000000	","222336.00000000	","0.00000000	","72763.00000000	","MWh	"
"2022-03-18	",日,"444676.00000000	","373511.00000000	","71165.00000000	","232641.00000000	","0.00000000	","63463.00000000	","MWh	"
"2022-03-19	",日,"440646.00000000	","385458.00000000	","55188.00000000	","219762.00000000	","0.00000000	","75729.00000000	","MWh	"
"2022-03-20	",日,"384104.00000000	","347529.00000000	","36575.00000000	","193283.00000000	","0.00000000	","60053.00000000	","MWh	"
"2022-03-21	",日,"423928.00000000	","394321.00000000	","29607.00000000	","232859.00000000	","0.00000000	","56906.00000000	","MWh	"
"2022-03-22	",日,"412156.00000000	","373150.00000000	","39006.00000000	","239780.00000000	","0.00000000	","16407.00000000	","MWh	"
"2022-03-23	",日,"379637.00000000	","338068.00000000	","41569.00000000	","225607.00000000	","0.00000000	","23393.00000000	","MWh	"
"2022-03-24	",日,"383113.00000000	","336156.00000000	","46957.00000000	","230130.00000000	","0.00000000	","25850.00000000	","MWh	"
"2022-03-25	",日,"395049.00000000	","362692.00000000	","32357.00000000	","229879.00000000	","0.00000000	","26044.00000000	","MWh	"
"2022-03-26	",日,"398699.00000000	","357559.00000000	","41140.00000000	","230022.00000000	","0.00000000	","25003.00000000	","MWh	"
"2022-03-27	",日,"354389.00000000	","318058.00000000	","36331.00000000	","188876.00000000	","0.00000000	","20419.00000000	","MWh	"
"2022-03-28	",日,"377052.00000000	","327008.00000000	","50044.00000000	","233009.00000000	","0.00000000	","16729.00000000	","MWh	"
"2022-03-29	",日,"394829.00000000	","339328.00000000	","55501.00000000	","236372.00000000	","0.00000000	","20712.00000000	","MWh	"
"2022-03-30	",日,"390337.00000000	","327709.00000000	","62628.00000000	","234885.00000000	","0.00000000	","14562.00000000	","MWh	"
"2022-03-31	",日,"373894.00000000	","327590.00000000	","46304.00000000	","216158.00000000	","0.00000000	","14068.00000000	","MWh	"
"2022-04-01	",日,"326185.00000000	","310399.00000000	","15786.00000000	","180553.00000000	","0.00000000	","14123.00000000	","MWh	"
"2022-04-02	",日,"322758.00000000	","299084.00000000	","23674.00000000	","182870.00000000	","0.00000000	","13534.00000000	","MWh	"
"2022-04-03	",日,"312072.00000000	","275628.00000000	","36444.00000000	","175545.00000000	","0.00000000	","21881.00000000	","MWh	"
"2022-04-04	",日,"275786.00000000	","229479.00000000	","46307.00000000	","150995.00000000	","0.00000000	","19886.00000000	","MWh	"
"2022-04-05	",日,"235077.00000000	","195634.00000000	","39443.00000000	","113826.00000000	","0.00000000	","17080.00000000	","MWh	"
"2022-04-06	",日,"391150.00000000	","352363.00000000	","38787.00000000	","268958.00000000	","0.00000000	","24972.00000000	","MWh	"
"2022-04-07	",日,"412125.00000000	","364334.00000000	","47791.00000000	","269121.00000000	","0.00000000	","30495.00000000	","MWh	"
"2022-04-08	",日,"478299.00000000	","419003.00000000	","59296.00000000	","322856.00000000	","0.00000000	","36494.00000000	","MWh	"
"2022-04-09	",日,"464430.00000000	","406833.00000000	","57597.00000000	","292291.00000000	","0.00000000	","36694.00000000	","MWh	"
"2022-04-10	",日,"449036.00000000	","398800.00000000	","50236.00000000	","271861.00000000	","0.00000000	","39602.00000000	","MWh	"
"2022-04-11	",日,"481715.00000000	","421146.00000000	","60569.00000000	","298460.00000000	","0.00000000	","45804.00000000	","MWh	"
"2022-04-12	",日,"474671.00000000	","421047.00000000	","53624.00000000	","293139.00000000	","0.00000000	","40279.00000000	","MWh	"
"2022-04-13	",日,"450827.00000000	","388966.00000000	","61861.00000000	","256081.00000000	","0.00000000	","54051.00000000	","MWh	"
"2022-04-14	",日,"435513.00000000	","377763.00000000	","57750.00000000	","253582.00000000	","0.00000000	","49618.00000000	","MWh	"
"2022-04-15	",日,"422925.00000000	","369930.00000000	","52995.00000000	","239857.00000000	","0.00000000	","49013.00000000	","MWh	"
"2022-04-16	",日,"398236.00000000	","344215.00000000	","54021.00000000	","221192.00000000	","0.00000000	","49495.00000000	","MWh	"
"2022-04-17	",日,"393028.00000000	","327440.00000000	","65588.00000000	","211649.00000000	","0.00000000	","49563.00000000	","MWh	"
"2022-04-18	",日,"406374.00000000	","352567.00000000	","53807.00000000	","222849.00000000	","0.00000000	","47680.00000000	","MWh	"
"2022-04-19	",日,"461546.00000000	","401096.00000000	","60450.00000000	","270602.00000000	","0.00000000	","54769.00000000	","MWh	"
"2022-04-20	",日,"512411.00000000	","437212.00000000	","75199.00000000	","318077.00000000	","0.00000000	","66733.00000000	","MWh	"
"2022-04-21	",日,"522629.00000000	","438603.00000000	","84026.00000000	","320637.00000000	","0.00000000	","72474.00000000	","MWh	"
"2022-04-22	",日,"536677.00000000	","461346.00000000	","75331.00000000	","360378.00000000	","0.00000000	","66762.00000000	","MWh	"
"2022-04-23	",日,"507502.00000000	","430416.00000000	","77086.00000000	","354993.00000000	","0.00000000	","52965.00000000	","MWh	"
"2022-04-24	",日,"507806.00000000	","452694.00000000	","55112.00000000	","355548.00000000	","0.00000000	","52331.00000000	","MWh	"
"2022-04-25	",日,"568554.00000000	","508856.00000000	","59698.00000000	","400229.00000000	","0.00000000	","68391.00000000	","MWh	"
"2022-04-26	",日,"589444.00000000	","510182.00000000	","79262.00000000	","424036.00000000	","0.00000000	","67801.00000000	","MWh	"
"2022-04-27	",日,"580681.00000000	","504481.00000000	","76200.00000000	","399834.00000000	","0.00000000	","84592.00000000	","MWh	"
"2022-04-28	",日,"620285.00000000	","544256.00000000	","76029.00000000	","418868.00000000	","0.00000000	","87838.00000000	","MWh	"
"2022-04-29	",日,"612548.00000000	","536787.00000000	","75761.00000000	","400145.00000000	","0.00000000	","99782.00000000	","MWh	"
"2022-04-30	",日,"548731.00000000	","477874.00000000	","70857.00000000	","353030.00000000	","0.00000000	","98617.00000000	","MWh	"
"2022-05-01	",日,"308887.00000000	","276471.00000000	","32416.00000000	","187053.00000000	","0.00000000	","38089.00000000	","MWh	"
"2022-05-02	",日,"314930.00000000	","273351.00000000	","41579.00000000	","216248.00000000	","0.00000000	","42936.00000000	","MWh	"
"2022-05-03	",日,"453602.00000000	","370459.00000000	","83143.00000000	","283123.00000000	","0.00000000	","50333.00000000	","MWh	"
"2022-05-04	",日,"544301.00000000	","457614.00000000	","86687.00000000	","333888.00000000	","0.00000000	","80190.00000000	","MWh	"
"2022-05-05	",日,"627934.00000000	","538529.00000000	","89405.00000000	","360783.00000000	","0.00000000	","86610.00000000	","MWh	"
"2022-05-06	",日,"670487.00000000	","579284.00000000	","91203.00000000	","375505.00000000	","0.00000000	","101322.00000000	","MWh	"
"2022-05-07	",日,"709537.00000000	","617757.00000000	","91780.00000000	","386355.00000000	","0.00000000	","134381.00000000	","MWh	"
